3934,4120,18
3934,4402,12
3934,4807,2
4682,3934,15
3934,4555,12
3934,4825,9
3934,3941,0
4326,3934,9
3934,4456,14
3934,4205,11
3954,3934,0
4343,3934,11
3934,4344,2
3967,3934,4
3935,4228,16
3935,4875,17
3935,4748,9
4552,3935,11
4797,3935,13
4296,3935,8
3935,4731,14
4841,3935,6
4076,3935,13
3935,4973,12
3935,4472,3
4360,3935,11
3936,4235,7
4370,3936,21
4766,3936,4
4017,3936,7
3936,4405,8
3936,4689,11
4315,3936,6
3936,4335,7
3936,4848,13
3937,4096,12
4743,3937,10
3980,3937,15
4902,3937,13
4701,3937,17
4225,3937,3
3937,4051,11
3937,4950,0
4218,3937,8
3937,3954,12
4474,3937,3
3938,4357,5
3938,4674,16
3938,4111,11
4153,3938,3
3938,4063,13
4162,3938,3
3938,4323,16
3938,4540,12
3938,4593,12
3961,3938,9
3939,4261,13
4398,3939,6
4914,3939,10
3939,4510,12
4922,3939,15
4545,3939,13
4897,3939,0
3939,4304,13
3939,4306,8
3939,4153,10
4961,3939,14
4625,3939,13
3939,3951,16
3952,3939,10
4737,3940,9
4359,3940,0
4626,3940,11
3940,4376,10
4080,3940,11
4133,3940,13
4444,3940,17
4987,3940,1
3940,4028,13
4544,3940,15
4584,3940,9
4974,3940,2
4591,3940,3
3952,3940,7
4348,3940,7
3941,4098,10
3941,4632,13
4511,3941,4
4013,3941,12
3941,4894,0
4292,3941,3
4257,3941,19
4433,3941,8
3941,4337,18
3955,3941,7
3941,4820,6
3942,4622,4
3942,4367,0
3942,4412,17
3942,4554,1
3942,3962,7
4430,3942,9
3942,4944,15
3942,4657,15
3942,4059,9
3942,4223,2
3943,4227,13
4376,3943,7
4930,3943,4
3943,4316,5
3943,4573,8
4450,3943,15
3943,4324,6
3943,4077,17
4211,3943,5
3943,4853,6
3943,4094,15
4096,3944,12
3944,4885,6
4129,3944,9
4645,3944,6
3944,4649,3
3944,4907,9
3944,4812,8
4301,3944,16
3944,4757,11
3944,4441,12
4607,3944,8
4256,3945,18
4553,3945,6
3945,4928,9
4007,3945,7
4270,3945,11
3945,4919,12
3945,4417,3
4424,3945,12
4297,3945,2
3945,4859,6
4475,3945,16
4733,3945,13
4112,3946,10
3946,3995,4
4139,3946,17
4790,3946,10
4282,3946,1
4806,3946,7
3946,4059,12
4321,3946,2
4213,3946,10
4225,3947,12
3947,4236,7
3947,4255,8
3947,4316,12
4466,3947,10
3947,4294,14
4418,3947,4
4295,3947,8
3947,4701,8
3947,4202,9
3947,4475,4
4120,3948,3
3948,4508,13
3948,4262,16
3948,4938,9
4291,3948,18
4679,3948,9
4425,3948,9
4298,3948,9
3948,4058,16
4606,3948,13
3949,4994,4
4614,3949,15
3949,4754,1
4262,3949,7
3949,4316,14
4941,3949,9
3949,4188,6
3949,4159,6
3949,4330,12
4952,3949,13
4225,3950,6
3950,3970,1
4395,3950,12
3950,4962,8
3950,4254,7
4155,3950,1
3950,4029,13
4286,3950,14
4897,3950,11
3950,4051,14
4186,3950,12
3950,4714,4
3950,4083,7
4726,3950,13
4866,3951,9
4493,3951,17
3991,3951,6
3996,3951,16
4893,3951,9
4899,3951,2
3951,4910,12
4158,3951,8
3951,4929,10
3951,4425,6
4939,3951,8
4347,3951,13
3951,3964,7
4867,3952,9
3992,3952,11
3952,4022,1
3952,4427,9
3952,4296,12
4698,3952,12
4193,3952,12
3952,4838,9
4073,3952,13
3952,4226,5
4341,3952,8
4413,3953,10
4370,3953,9
3953,4632,12
4510,3953,14
3953,4512,6
4391,3953,13
3953,4379,9
4135,3953,8
3953,4009,22
4925,3953,6
3953,4237,7
4546,3953,12
3953,4443,12
4063,3953,7
4960,3953,7
3953,4285,10
3953,4464,6
3953,4090,1
3954,4996,19
4617,3954,25
4496,3954,17
3954,4914,0
3954,4941,13
4698,3954,9
3954,4315,7
4850,3954,14
3954,4089,11
3955,4356,14
3955,4114,0
4137,3955,13
3955,4547,12
4221,3955,6
4236,3956,4
3992,3956,10
3956,4639,7
4384,3956,13
3956,4413,13
4032,3956,8
3956,4680,3
4555,3956,15
4316,3956,5
3956,4446,11
3956,4970,15
3956,4079,5
3957,4480,14
3957,3977,9
3957,4241,14
3957,4254,5
3957,4891,10
4942,3957,10
4559,3957,14
4185,3957,7
3958,4225,7
3992,3958,5
3958,4390,15
4781,3958,11
4146,3958,6
4276,3958,6
4157,3958,4
3958,4017,8
4546,3958,11
3958,4171,9
4089,3958,18
4189,3958,2
3958,4576,15
4707,3958,9
4458,3958,10
3958,4844,16
3958,4605,0
3958,4201,3
3958,4728,9
4220,3958,6
3959,4888,9
4258,3959,4
3959,4901,3
4902,3959,3
3959,4909,5
3959,4666,0
3959,4027,18
3959,4670,10
4448,3959,13
4699,3959,6
3959,4050,6
4576,3959,4
4326,3959,15
3960,4738,15
3960,4256,18
3960,4191,12
4914,3960,3
3960,4019,8
4389,3960,12
4322,3960,8
3960,4469,8
3960,4220,7
4741,3961,12
4657,3961,9
3961,4454,5
3961,4456,4
4077,3961,0
3962,4235,13
3962,3999,0
4008,3962,7
3962,4271,16
3962,4921,5
3962,4149,10
4936,3962,6
4993,3963,11
3963,4611,7
3963,4737,18
3963,4774,2
4909,3963,4
4169,3963,18
3963,4308,12
3963,4181,4
4445,3963,12
4106,3964,6
3964,4754,6
3964,4378,2
3964,4828,1
4854,3964,4
3964,4814,13
4439,3964,2
4324,3964,11
4214,3964,0
4478,3964,11
3965,4480,2
4879,3965,0
3965,4568,8
3965,4660,15
4953,3965,3
4214,3965,8
3966,4352,5
3966,4104,10
3966,4501,17
4387,3966,7
3966,4010,6
4908,3966,8
3966,4022,9
3966,4538,0
4679,3966,7
3966,4448,17
4072,3966,8
3966,4970,11
4987,3966,11
4737,3967,11
3967,4741,12
4016,3967,11
4661,3967,10
4537,3967,14
3967,4288,4
3967,4815,7
3967,4048,7
4183,3967,12
4711,3967,1
3967,4133,10
4719,3967,19
3967,4472,2
4703,3968,14
3968,4826,14
3968,4908,10
3968,4914,16
4278,3968,9
3968,4209,20
4728,3968,13
3969,4626,14
3969,4889,1
4638,3969,16
3969,4519,10
4264,3969,16
4850,3969,6
3969,4275,14
4030,3969,8
3969,4473,20
4546,3969,0
3969,4437,25
3969,4341,17
3969,4863,14
4567,3970,5
4890,3970,1
4658,3970,12
3970,4409,16
4166,3970,4
3970,4299,6
3970,4961,10
3970,4647,0
4568,3970,5
4232,3971,1
4363,3971,9
4501,3971,12
4516,3971,10
4647,3971,8
3971,4778,6
4917,3971,7
3971,4032,7
4809,3971,7
4366,3971,12
4199,3971,9
4205,3971,15
4222,3971,17
3972,4245,12
3972,4502,7
3972,4769,4
4531,3972,10
3972,4832,9
3972,4552,14
4563,3972,7
3972,4320,28
3972,4072,13
3972,4598,10
4479,3972,7
3973,4868,12
4870,3973,2
4384,3973,18
4535,3973,13
4027,3973,5
3973,4040,2
4446,3973,10
4704,3973,16
3973,4967,6
4338,3973,9
3973,4842,11
4991,3973,10
4289,3974,15
3974,4763,12
3974,4517,21
4532,3974,6
3974,4546,9
4693,3974,8
4438,3974,7
4952,3974,8
4324,3974,11
4615,3974,12
3974,4586,6
4083,3974,10
3974,4347,11
4024,3975,10
4555,3975,4
3975,4187,4
4445,3975,14
4446,3975,9
4458,3975,12
3975,4459,13
3975,4605,7
3975,4213,12
3975,4478,12
4744,3976,5
4717,3976,12
3976,4273,9
3976,4576,19
4551,3976,14
3976,4942,7
3976,4950,15
4439,3976,4
4239,3976,5
4733,3976,19
3977,4386,0
3977,4511,5
4575,3977,15
3977,4808,16
4956,3977,16
3977,4062,13
3977,4325,12
4480,3978,6
3978,4636,5
4776,3978,3
4800,3978,9
4936,3978,5
3978,4197,13
3978,4205,8
4603,3978,8
4101,3979,15
4646,3979,15
3979,4620,0
4238,3979,11
3979,4134,0
3979,4147,11
3979,4803,13
3979,4599,8
4691,3979,9
3979,4315,15
4320,3979,9
3979,4027,11
3979,4467,3
3980,4356,6
4011,3980,20
3980,4117,9
4275,3980,6
4128,3980,10
3980,4144,8
4147,3980,7
4027,3980,10
4037,3980,4
4820,3980,20
4076,3980,16
3980,4206,5
3980,4051,13
3980,4854,15
3980,4880,12
4485,3981,2
3981,4244,8
3981,4760,2
3981,4508,4
4515,3981,14
4520,3981,0
3981,4684,14
3981,4682,17
4444,3981,16
3981,4574,3
3981,4206,11
4050,3982,9
4526,3982,7
3982,4531,17
3982,4792,12
3982,4289,8
4936,3982,14
3982,4212,8
4613,3983,9
3983,4106,6
4510,3983,6
4259,3983,2
4534,3983,15
3983,4058,6
3983,4834,13
3983,4841,17
3983,4974,0
4797,3983,12
3983,4542,6
3984,4617,5
3984,4637,0
3984,4703,9
4928,3984,7
3984,4582,2
3984,4218,16
4399,3985,10
3985,4433,7
3985,4839,8
4712,3985,8
3985,4199,12
4589,3985,5
4718,3985,0
4767,3986,11
4232,3986,10
4150,3986,8
3986,4555,14
4804,3986,8
3986,4704,8
3986,4706,6
3986,4218,10
3987,4112,10
4627,3987,16
4254,3987,12
4133,3987,8
3987,4787,7
3987,4800,8
3987,4805,16
3987,4388,6
3987,4109,6
4944,3987,12
4280,3987,11
3987,4702,8
3987,4449,6
4474,3987,11
3988,4366,10
3988,4241,17
4124,3988,5
4149,3988,10
4022,3988,10
3988,4170,20
4954,3988,7
4773,3988,17
4605,3988,10
3989,4256,9
3989,4793,5
3989,4668,13
3989,4542,10
3989,4600,10
3989,4192,13
4839,3989,10
3989,4589,3
4601,3989,9
3990,4750,9
4625,3990,7
3990,4370,10
3990,4339,17
4412,3990,8
4682,3990,7
4499,3990,14
3990,4701,11
4327,3990,0
4459,3990,15
4104,3991,14
4364,3991,2
3991,4382,7
4132,3991,5
3991,4023,11
4563,3991,8
3991,4071,15
4073,3991,12
3991,4135,11
3991,4603,0
4742,3992,11
3992,4523,13
4669,3992,2
3992,4153,5
3992,4189,14
4961,3992,15
3992,4578,17
3992,4715,13
3992,4467,7
3992,4340,18
4991,3992,2
3992,4223,8
4619,3993,10
4493,3993,17
3993,3994,3
3993,4637,9
4778,3993,10
3993,4395,12
3993,4529,9
4151,3993,0
3993,4926,14
4420,3993,19
3993,4556,10
4043,3993,11
4177,3993,7
4614,3994,5
3994,4877,11
4885,3994,15
3994,4634,11
3994,4277,8
4278,3994,8
4206,3994,12
3994,4819,4
4602,3994,11
4287,3994,2
3994,4734,6
4226,3995,17
3995,4357,9
3995,4012,4
4338,3995,19
3995,4592,9
3995,4962,11
4072,3995,6
3995,4478,13
4694,3996,8
3996,4317,1
3996,4662,14
4685,3996,11
3996,4956,11
3997,4267,9
4493,3997,10
4766,3997,15
4129,3997,8
3997,4009,4
4930,3997,0
4299,3997,12
3997,4222,9
4544,3998,1
3998,4107,15
4393,3998,4
3998,4396,2
4410,3998,0
4085,3998,9
4418,3998,7
3998,4431,11
3998,4202,20
4716,3998,18
4475,3998,10
3998,4860,2
4636,3999,1
3999,4774,9
3999,4775,10
3999,4811,6
4071,3999,8
4369,4000,10
4000,4259,8
4523,4000,8
4000,4917,7
4195,4000,8
4838,4000,9
4000,4214,5
4740,4001,7
4001,4268,18
4001,4792,14
4001,4669,6
4959,4001,6
4001,4207,7
4001,4593,14
4001,4339,10
4001,4853,12
4002,4613,8
4768,4002,13
4979,4002,3
4002,4962,0
4002,4705,8
4002,4837,11
4002,4723,16
4102,4003,14
4371,4003,2
4119,4003,10
4003,4771,6
4003,4742,8
4646,4003,5
4003,4672,5
4003,4040,16
4041,4003,14
4325,4003,12
4003,4969,9
4922,4003,15
4729,4003,6
4004,4825,4
4752,4004,2
4393,4004,10
4909,4004,12
4034,4004,9
4042,4004,20
4004,4304,3
4435,4004,7
4238,4004,15
4004,4438,0
4461,4004,11
4270,4004,12
4005,4865,5
4739,4005,7
4005,4909,13
4897,4005,8
4005,4774,9
4005,4657,11
4005,4399,8
4005,4785,18
4005,4212,12
4005,4666,3
4427,4005,20
4817,4005,0
4477,4005,10
4614,4006,14
4006,4236,4
4119,4006,5
4613,4006,7
4518,4006,9
4208,4006,5
4007,4235,6
4108,4007,3
4118,4007,7
4007,4916,7
4409,4007,4
4007,4675,7
4007,4825,5
4007,4698,15
4242,4007,8
4007,4213,4
4007,4095,6
4008,4418,4
4008,4114,7
4008,4910,10
4900,4008,16
4664,4008,4
4033,4008,9
4008,4346,2
4008,4810,6
4008,4887,7
4008,4431,3
4008,4448,13
4008,4083,8
4009,4866,15
4366,4009,11
4009,4111,8
4114,4009,5
4126,4009,14
4009,4034,19
4009,4547,7
4009,4042,1
4009,4205,17
4591,4009,14
4996,4010,0
4010,4370,7
4010,4374,10
4771,4010,16
4010,4517,0
4295,4010,20
4010,4967,2
4010,4477,12
4480,4011,1
4011,4106,8
4628,4011,9
4378,4011,17
4011,4522,21
4011,4669,18
4041,4011,11
4303,4011,5
4433,4011,15
4011,4450,17
4011,4335,14
4011,4091,14
4638,4012,11
4514,4012,16
4395,4012,3
4754,4012,2
4792,4012,9
4012,4825,0
4981,4012,8
4012,4342,3
4012,4601,10
4012,4091,22
4503,4013,9
4766,4013,13
4127,4013,14
4013,4287,13
4706,4013,7
4579,4013,14
4014,4148,16
4535,4014,1
4014,4792,0
4014,4923,18
4014,4431,8
4014,4456,10
4014,4207,14
4468,4014,5
4881,4015,13
4902,4015,6
4015,4658,3
4015,4916,11
4543,4015,2
4562,4015,14
4582,4015,17
4199,4015,4
4847,4015,8
4016,4122,15
4402,4016,14
4016,4536,5
4670,4016,6
4016,4038,8
4864,4017,15
4780,4017,8
4108,4017,10
4017,4280,7
4928,4017,7
4017,4050,1
4195,4017,8
4818,4017,13
4979,4017,9
4522,4017,6
4018,4354,15
4018,4613,7
4018,4234,0
4371,4018,8
4374,4018,11
4018,4402,0
4018,4085,15
4018,4674,4
4190,4018,4
4585,4018,6
4203,4018,8
4018,4094,8
4019,4224,12
4019,4235,4
4249,4019,13
4929,4019,7
4019,4678,4
4019,4044,10
4174,4019,8
4019,4690,10
4019,4563,12
4019,4714,0
4019,4221,7
4019,4722,16
4355,4020,0
4617,4020,16
4020,4752,7
4020,4500,6
4899,4020,15
4780,4020,9
4020,4271,9
4767,4020,14
4020,4549,9
4696,4020,11
4020,4984,6
4735,4020,11
4020,4266,15
4501,4020,8
4021,4866,19
4882,4021,6
4021,4263,15
4901,4021,4
4021,4519,16
4661,4021,14
4816,4021,7
4021,4699,5
4069,4021,3
4327,4021,2
4021,4973,6
4855,4021,11
4021,4606,1
4748,4022,8
4022,4482,7
4022,4367,9
4636,4022,16
4533,4022,16
4383,4022,16
4022,4570,9
4597,4022,8
4867,4023,13
4621,4023,12
4023,4335,3
4023,4641,7
4023,4395,5
4526,4023,12
4271,4023,15
4023,4672,6
4438,4023,2
4023,4879,14
4023,4090,15
4367,4024,16
4024,4123,10
4396,4024,12
4024,4937,6
4024,4259,8
4949,4024,15
4024,4821,16
4024,4966,8
4979,4024,5
4250,4025,6
4025,4766,9
4025,4933,18
4441,4025,12
4320,4025,4
4604,4025,1
4353,4026,13
4940,4026,10
4026,4528,16
4026,4649,6
4395,4026,5
4964,4026,9
4455,4026,9
4602,4026,8
4632,4027,18
4258,4027,10
4933,4027,13
4283,4027,12
4027,4991,11
4028,4615,9
4028,4623,2
4028,4243,5
4028,4778,4
4689,4028,10
4597,4028,7
4630,4029,14
4401,4029,6
4029,4149,9
4029,4150,7
4922,4029,17
4029,4561,11
4829,4029,15
4029,4325,9
4029,4075,11
4461,4029,6
4029,4207,9
4097,4030,12
4030,4496,14
4030,4132,5
4910,4030,10
4030,4277,3
4298,4030,4
4283,4030,3
4460,4030,1
4030,4215,3
4106,4031,7
4031,4363,11
4752,4031,9
4265,4031,5
4031,4818,7
4031,4924,9
4031,4626,11
4208,4031,12
4242,4032,8
4271,4032,7
4617,4032,20
4933,4032,4
4298,4032,10
4828,4032,9
4032,4197,13
4032,4844,5
4627,4032,13
4991,4032,6
4746,4033,15
4033,4678,8
4033,4780,9
4912,4033,4
4033,4658,11
4033,4533,14
4254,4034,4
4384,4034,15
4650,4034,6
4914,4034,12
4034,4816,16
4902,4034,12
4346,4034,7
4037,4035,9
4363,4035,10
4762,4035,0
4123,4035,10
4807,4035,0
4561,4035,7
4693,4035,8
4066,4035,15
4081,4035,11
4035,4982,12
4035,4478,7
4036,4484,12
4036,4780,3
4036,4893,14
4807,4036,1
4036,4565,12
4953,4036,11
4036,4575,20
4381,4036,8
4036,4732,0
4037,4865,6
4037,4998,12
4037,4357,4
4269,4037,6
4406,4037,1
4422,4037,18
4037,4935,4
4557,4037,4
4037,4049,15
4037,4708,8
4454,4037,8
4037,4712,9
4454,4038,16
4663,4038,16
4038,4622,8
4038,4288,13
4038,4619,10
4678,4038,9
4038,4641,8
4038,4814,11
4038,4049,14
4959,4038,14
4038,4924,3
4837,4038,4
4039,4228,4
4039,4741,9
4547,4039,7
4039,4244,10
4714,4039,8
4258,4039,12
4039,4271,0
4151,4039,4
4039,4767,10
4039,4191,9
4739,4040,0
4040,4247,7
4634,4040,10
4703,4040,6
4543,4040,10
4554,4040,9
4437,4040,18
4972,4040,2
4040,4079,10
4040,4088,16
4040,4092,16
4356,4041,10
4881,4041,12
4778,4041,11
4041,4139,8
4398,4041,8
4041,4536,8
4041,4044,18
4067,4041,7
4041,4442,14
4955,4041,14
4705,4041,14
4708,4041,8
4041,4844,9
4590,4041,8
4977,4041,15
4042,4613,14
4042,4719,10
4824,4042,7
4270,4042,14
4042,4251,3
4894,4042,11
4042,4285,9
4815,4042,9
4042,4304,3
4204,4042,14
4973,4042,15
4042,4221,22
4757,4043,2
4043,4774,9
4043,4527,16
4382,4043,11
4043,4536,0
4043,4288,9
4806,4043,10
4180,4043,20
4946,4043,1
4496,4044,3
4957,4044,11
4044,4597,5
4689,4044,14
4311,4044,13
4044,4078,9
4044,4848,6
4044,4849,15
4044,4217,14
4997,4045,0
4045,4743,10
4045,4618,17
4764,4045,10
4045,4515,18
4045,4158,4
4939,4045,12
4434,4045,19
4045,4183,12
4953,4045,8
4045,4755,7
4045,4343,7
4235,4046,7
4872,4046,8
4802,4046,0
4046,4815,15
4948,4046,0
4671,4046,13
4731,4046,14
4789,4047,6
4406,4047,16
4201,4047,3
4047,4790,7
4091,4047,14
4984,4047,6
4047,4093,6
4701,4047,6
4047,4735,4
4048,4098,9
4048,4500,13
4048,4923,4
4048,4797,3
4048,4286,4
4289,4048,10
4807,4048,17
4048,4939,0
4048,4954,10
4446,4048,8
4600,4048,11
4048,4735,8
4222,4048,7
4049,4225,1
4049,4358,7
4880,4049,7
4633,4049,11
4933,4049,13
4049,4571,13
4860,4049,7
4049,4322,9
4049,4721,6
4049,4474,15
4113,4050,9
4050,4177,5
4050,4745,10
4050,4962,7
4050,4945,3
4050,4212,12
4473,4050,6
4990,4050,17
4187,4051,7
4231,4051,0
4808,4051,9
4051,4537,15
4051,4277,10
4931,4051,13
4051,4216,6
4051,4713,14
4051,4336,8
4601,4051,4
4489,4052,12
4052,4499,14
4133,4052,8
4398,4052,0
4696,4052,6
4052,4569,0
4052,4859,7
4052,4460,6
4334,4052,9
4982,4052,8
4053,4232,0
4122,4053,3
4416,4053,11
4162,4053,10
4053,4422,9
4685,4053,9
4053,4337,8
4053,4725,11
4601,4053,6
4349,4053,5
4355,4054,19
4054,4743,2
4311,4054,12
4882,4054,12
4381,4054,12
4054,4255,7
4395,4054,13
4054,4792,3
4054,4928,7
4054,4931,15
4054,4941,8
4707,4054,19
4721,4054,26
4054,4820,20
4055,4364,10
4055,4205,3
4055,4267,12
4055,4570,2
4773,4055,2
4784,4055,11
4543,4055,17
4055,4954,11
4055,4700,6
4573,4055,8
4576,4055,14
4110,4056,10
4056,4135,10
4154,4056,15
4056,4180,6
4056,4574,7
4056,4846,9
4975,4056,14
4056,4732,12
4992,4057,13
4746,4057,20
4057,4846,7
4057,4635,12
4137,4057,17
4276,4057,6
4169,4057,6
4188,4057,3
4754,4057,11
4057,4718,3
4353,4058,8
4058,4318,11
4058,4249,11
4292,4058,10
4058,4272,12
4058,4984,7
4173,4058,13
4058,4433,11
4058,4208,13
4058,4721,12
4058,4473,20
4059,4509,7
4059,4956,12
4059,4667,12
4308,4059,9
4067,4059,10
4855,4059,7
4543,4059,9
4059,4221,9
4060,4866,7
4771,4060,14
4060,4132,23
4060,4784,7
4060,4552,9
4060,4707,15
4060,4071,15
4061,4140,9
4061,4641,12
4793,4061,18
4667,4061,4
4061,4833,10
4061,4392,13
4061,4605,13
4062,4640,11
4062,4650,1
4879,4062,11
4062,4751,0
4062,4973,10
4062,4216,0
4522,4062,12
4063,4106,1
4516,4063,17
4063,4530,13
4234,4063,8
4063,4698,7
4829,4063,12
4063,4579,6
4616,4064,15
4746,4064,15
4244,4064,18
4297,4064,5
4532,4064,3
4064,4342,14
4608,4065,11
4065,4615,11
4499,4065,9
4405,4065,3
4536,4065,10
4930,4065,6
4065,4819,10
4436,4065,15
4445,4065,7
4065,4071,6
4065,4602,19
4080,4065,13
4090,4065,7
4065,4394,2
4255,4066,3
4641,4066,13
4066,4258,8
4138,4066,4
4066,4413,7
4066,4081,9
4310,4066,11
4066,4568,8
4446,4066,12
4066,4195,20
4066,4337,6
4067,4381,11
4067,4513,15
4912,4067,5
4067,4403,6
4067,4719,12
4337,4067,3
4067,4991,3
4178,4068,11
4068,4274,7
4417,4068,13
4068,4821,19
4068,4826,2
4955,4068,10
4588,4068,7
4068,4082,0
4068,4339,9
4068,4981,9
4069,4868,13
4494,4069,10
4655,4069,0
4151,4069,10
4069,4681,2
4069,4566,8
4069,4314,5
4069,4966,11
4357,4070,19
4378,4070,8
4070,4526,10
4070,4656,8
4070,4546,6
4934,4070,12
4876,4070,16
4837,4070,10
4070,4335,20
4070,4080,9
4113,4071,10
4071,4883,23
4827,4071,16
4071,4653,9
4071,4819,7
4308,4071,14
4071,4571,14
4071,4871,9
4072,4234,18
4072,4372,14
4130,4072,15
4134,4072,11
4072,4524,12
4402,4072,4
4072,4678,10
4296,4072,14
4072,4433,15
4179,4072,12
4455,4072,4
4072,4714,6
4724,4072,15
4072,4478,15
4379,4073,9
4762,4073,14
4073,4134,12
4535,4073,4
4073,4947,4
4073,4314,13
4073,4121,8
4875,4074,7
4133,4074,5
4074,4542,15
4074,4586,7
4459,4074,6
4074,4472,7
4616,4075,11
4075,4374,5
4075,4571,9
4261,4075,0
4520,4075,13
4223,4075,10
4076,4759,5
4778,4076,17
4402,4076,2
4076,4284,8
4076,4286,6
4076,4547,6
4076,4171,14
4306,4076,11
4317,4076,2
4327,4076,13
4076,4853,13
4604,4076,10
4605,4076,4
4077,4481,8
4077,4231,8
4077,4110,13
4625,4077,7
4123,4077,5
4513,4077,11
4077,4405,11
4077,4665,13
4077,4183,6
4077,4470,4
4507,4078,6
4078,4770,8
4144,4078,16
4078,4662,5
4675,4078,8
4682,4078,8
4836,4078,5
4079,4824,12
4079,4854,3
4079,4539,13
4086,4079,15
4079,4814,12
4079,4200,15
4079,4476,11
4079,4990,12
4614,4080,11
4630,4080,11
4080,4148,10
4163,4080,0
4166,4080,7
4080,4174,12
4080,4687,16
4446,4080,18
4612,4081,15
4623,4081,12
4081,4373,20
4081,4379,6
4388,4081,7
4777,4081,13
4081,4787,2
4081,4411,7
4172,4081,12
4946,4081,13
4081,4568,15
4459,4081,19
4081,4100,2
4082,4484,11
4082,4101,4
4082,4751,13
4082,4502,5
4082,4634,13
4082,4508,12
4896,4082,14
4082,4257,7
4668,4082,9
4082,4431,7
4082,4694,25
4581,4082,9
4082,4989,17
4487,4083,8
4529,4083,11
4083,4673,8
4556,4083,8
4083,4433,9
4691,4083,0
4199,4083,12
4083,4089,18
4241,4084,7
4084,4370,9
4084,4253,13
4084,4549,17
4084,4810,12
4084,4201,10
4733,4084,11
4728,4084,12
4085,4745,14
4085,4893,10
4085,4671,10
4085,4681,1
4085,4570,5
4461,4085,8
4217,4085,7
4134,4086,2
4137,4086,9
4666,4086,10
4891,4086,6
4593,4086,10
4086,4094,11
4480,4087,14
4087,4610,16
4376,4087,6
4644,4087,6
4823,4087,5
4730,4087,5
4836,4087,12
4087,4585,8
4088,4480,10
4088,4992,11
4996,4088,8
4088,4225,18
4891,4088,6
4088,4101,16
4088,4905,16
4737,4088,4
4088,4285,9
4798,4088,10
4088,4672,9
4545,4088,8
4088,4763,14
4088,4677,18
4434,4088,3
4488,4089,6
4089,4377,15
4089,4914,19
4089,4659,0
4831,4089,4
4089,4558,8
4945,4089,10
4586,4089,11
4089,4266,6
4999,4090,15
4910,4090,13
4090,4144,14
4709,4090,0
4974,4090,15
4090,4863,13
4100,4091,7
4091,4249,9
4804,4091,12
4091,4217,6
4091,4704,11
4091,4835,12
4473,4091,18
4129,4092,7
4337,4092,17
4275,4092,4
4813,4092,11
4188,4092,15
4092,4448,7
4092,4962,14
4092,4851,4
4118,4093,11
4138,4093,7
4093,4589,11
4093,4947,12
4581,4093,9
4455,4093,2
4600,4093,7
4094,4739,8
4094,4740,8
4242,4094,9
4094,4125,6
4128,4094,12
4770,4094,13
4094,4187,10
4261,4094,0
4094,4670,9
4094,4814,10
4827,4094,13
4094,4186,11
4886,4095,9
4095,4379,10
4095,4275,13
4410,4095,15
4095,4639,20
4095,4158,17
4301,4095,10
4948,4095,15
4095,4182,6
4095,4705,8
4841,4095,9
4667,4096,12
4096,4228,12
4497,4096,8
4126,4096,6
4096,4261,12
4521,4096,14
4096,4412,9
4178,4096,5
4096,4180,12
4322,4096,10
4096,4586,18
4096,4459,3
4990,4096,12
4652,4097,11
4242,4097,12
4097,4377,5
4893,4097,10
4126,4097,4
4097,4257,7
4097,4134,9
4097,4787,4
4808,4097,9
4097,4814,14
4097,4204,6
4097,4603,10
4606,4097,17
4098,4893,12
4098,4298,5
4098,4573,13
4448,4098,5
4098,4176,13
4098,4593,16
4122,4099,14
4892,4099,5
4250,4099,8
4099,4659,0
4099,4413,10
4299,4099,12
4099,4321,11
4939,4099,5
4099,4774,19
4100,4254,12
4100,4411,15
4100,4429,10
4100,4700,7
4100,4327,13
4719,4100,1
4100,4476,9
4800,4101,10
4870,4101,23
4492,4101,7
4101,4290,8
4101,4777,11
4101,4802,8
4101,4813,0
4101,4729,7
4101,4451,19
4102,4743,16
4875,4102,11
4102,4892,15
4102,4125,9
4102,4319,9
4321,4102,5
4210,4102,13
4102,4472,8
4103,4739,14
4743,4103,3
4504,4103,6
4637,4103,10
4103,4902,6
4103,4913,8
4301,4103,15
4103,4692,11
4103,4566,13
4444,4103,7
4103,4321,3
4103,4706,14
4103,4983,17
4991,4103,17
4104,4339,8
4627,4104,19
4104,4467,8
4104,4788,13
4676,4104,4
4104,4677,10
4104,4687,3
4564,4104,11
4104,4334,9
4104,4727,10
4104,4349,5
4224,4105,9
4105,4375,7
4105,4890,8
4914,4105,13
4418,4105,13
4166,4105,6
4333,4105,5
4105,4861,8
4105,4735,6
4760,4106,5
4910,4106,17
4106,4408,7
4106,4548,0
4106,4167,15
4258,4106,11
4488,4107,19
4107,4883,6
4107,4146,17
4283,4107,9
4107,4818,9
4622,4107,4
4566,4107,6
4107,4348,16
4107,4722,7
4501,4107,14
4108,4513,5
4108,4295,0
4108,4945,12
4839,4108,8
4341,4108,8
4108,4349,16
4109,4737,7
4109,4875,10
4385,4109,2
4785,4109,14
4276,4109,9
4299,4109,7
4446,4109,15
4109,4975,9
4172,4109,9
4109,4849,2
4109,4733,3
4110,4880,3
4906,4110,10
4110,4654,9
4408,4110,10
4643,4110,9
4566,4110,8
4110,4838,12
4490,4111,13
4239,4111,11
4634,4111,15
4533,4111,9
4534,4111,15
4795,4111,11
4260,4111,5
4713,4111,6
4288,4112,9
4112,4877,16
4251,4112,14
4897,4112,4
4672,4112,3
4112,4302,1
4218,4112,7
4112,4604,1
