580,596,5
580,984,3
632,580,10
647,581,5
581,657,7
923,581,9
581,796,18
807,581,15
581,811,7
581,954,7
581,827,7
839,581,4
581,584,5
581,588,3
846,581,8
581,725,9
581,741,4
581,865,10
581,610,5
581,997,20
618,581,12
623,581,13
581,624,5
884,581,5
958,581,0
581,886,13
582,771,13
912,582,9
582,667,12
676,582,8
582,936,2
605,582,9
582,816,12
582,943,12
833,582,14
582,961,11
844,582,6
974,582,3
582,860,8
735,582,30
595,582,8
583,771,17
902,583,8
583,776,7
940,583,10
660,583,16
789,583,4
583,666,8
583,859,8
682,583,2
583,812,11
679,583,0
814,583,7
701,583,10
583,714,10
841,583,6
586,583,15
987,583,17
583,974,15
583,985,2
583,603,14
583,881,14
583,750,13
755,583,15
583,756,9
583,636,17
774,584,12
584,906,16
584,706,5
654,584,10
584,856,15
918,584,8
584,920,14
584,797,13
584,809,10
705,584,11
584,964,7
584,839,12
584,780,7
584,738,6
584,720,13
584,850,12
584,991,6
584,748,3
879,584,4
584,639,14
640,585,7
585,698,9
922,585,6
585,687,8
585,796,8
585,928,0
816,585,4
691,585,9
585,948,11
954,585,5
735,585,9
963,585,7
711,585,8
585,615,0
585,758,12
585,893,14
586,641,14
586,771,11
586,906,10
908,586,8
655,586,13
586,795,15
672,586,9
586,944,2
946,586,6
586,695,12
824,586,9
608,586,12
965,586,6
843,586,6
586,590,5
586,722,6
586,611,14
990,586,7
586,864,5
586,610,15
997,586,4
586,745,7
746,586,3
586,624,15
586,882,12
586,763,5
772,587,11
587,729,7
587,911,12
787,587,11
587,916,18
587,667,8
587,645,8
809,587,3
812,587,5
689,587,13
587,692,14
587,949,2
587,826,12
701,587,9
960,587,11
587,969,9
587,588,17
587,738,18
592,587,13
587,595,12
587,981,3
587,985,9
587,994,11
587,995,12
587,612,8
587,871,9
587,745,0
588,773,13
785,588,18
801,588,9
816,588,16
945,588,18
588,820,9
693,588,11
588,950,16
956,588,6
957,588,10
723,588,7
607,588,8
588,865,13
588,614,19
588,620,4
588,753,5
588,630,1
650,589,15
781,589,7
654,589,12
918,589,13
644,589,7
802,589,13
934,589,0
589,683,12
813,589,10
589,689,10
699,589,9
700,589,0
831,589,13
710,589,0
843,589,17
589,716,7
589,720,9
722,589,3
589,770,12
589,987,8
608,589,19
743,589,6
589,851,17
630,589,11
912,590,16
774,590,17
793,590,11
922,590,12
590,923,9
590,796,9
926,590,9
590,880,14
590,674,14
686,590,10
590,817,5
590,820,4
590,822,7
825,590,15
590,827,6
590,957,9
590,962,10
590,708,15
590,975,2
953,590,0
697,590,11
856,590,16
590,731,6
755,590,11
628,590,10
763,590,6
591,768,19
591,782,17
934,591,6
793,591,17
591,929,18
591,896,16
591,675,9
817,591,8
591,947,6
718,591,16
591,847,6
591,849,4
724,591,17
591,599,8
591,984,3
753,591,16
608,591,22
591,994,12
591,723,9
888,591,10
636,591,6
781,592,6
655,592,6
793,592,6
592,772,8
592,923,11
925,592,0
592,802,3
592,808,15
592,943,4
829,592,7
959,592,6
694,592,8
859,592,14
863,592,5
914,592,6
592,751,12
624,592,7
592,882,11
890,592,7
593,683,11
593,923,6
799,593,14
593,809,12
696,593,5
593,826,15
629,593,8
962,593,6
593,711,9
602,593,6
987,593,3
735,593,9
593,739,3
593,996,5
869,593,0
616,593,6
621,593,14
613,593,15
593,754,0
593,885,4
593,891,1
593,767,10
594,769,6
876,594,5
594,780,15
917,594,7
594,927,3
594,693,8
594,649,8
956,594,17
594,837,10
843,594,11
757,594,12
598,594,7
594,730,9
594,618,11
594,749,17
707,594,18
890,594,14
853,594,12
595,904,16
927,595,7
675,595,16
935,595,1
595,682,23
595,776,11
946,595,12
822,595,8
962,595,8
595,974,5
979,595,4
595,724,3
725,595,4
595,727,12
984,595,7
608,595,5
740,595,7
595,620,7
595,752,12
883,595,11
595,629,13
765,595,10
596,770,20
904,596,10
911,596,2
596,672,3
596,680,6
812,596,6
686,596,6
596,800,6
835,596,0
596,968,18
596,716,8
731,596,9
596,992,0
633,596,11
596,892,14
900,597,11
876,597,13
597,915,19
814,597,7
670,597,12
597,867,11
597,942,14
818,597,8
705,597,12
838,597,8
737,597,10
970,597,5
851,597,9
612,597,7
597,748,10
597,962,13
597,620,7
622,597,7
597,757,14
893,597,17
767,597,7
901,598,7
910,598,9
657,598,19
921,598,4
598,667,7
598,803,10
598,683,10
598,821,14
950,598,12
952,598,19
598,948,8
598,725,2
598,982,4
773,598,12
868,598,15
598,741,10
998,598,8
598,743,0
879,598,9
599,640,12
599,644,8
599,647,12
599,728,12
788,599,4
599,789,10
805,599,8
680,599,25
599,684,3
686,599,4
599,861,0
599,690,11
599,854,17
698,599,4
599,701,11
708,599,6
599,841,12
971,599,18
600,599,6
988,599,11
954,599,14
866,599,10
599,936,10
599,626,2
756,599,0
631,599,12
763,599,1
599,810,3
599,638,10
599,917,10
657,600,8
600,660,8
600,985,5
600,664,6
671,600,17
928,600,16
600,675,20
938,600,15
600,817,12
600,692,5
822,600,17
600,695,9
600,697,12
885,600,12
600,706,10
600,835,11
600,781,10
803,600,11
600,725,9
600,726,2
623,600,18
600,880,9
600,788,7
600,766,13
601,647,13
908,601,17
783,601,12
601,669,12
601,935,14
601,810,9
601,811,8
690,601,4
825,601,4
601,716,10
720,601,17
981,601,5
601,740,19
601,747,11
601,749,7
753,601,12
761,601,8
602,642,5
602,911,1
602,968,0
602,922,5
669,602,13
602,938,1
810,602,14
706,602,12
602,841,0
845,602,8
910,602,5
614,602,16
602,878,11
602,808,11
627,602,6
635,602,16
603,903,7
776,603,8
652,603,15
855,603,9
603,676,2
935,603,9
603,816,9
603,818,16
836,603,10
860,603,10
603,989,7
603,996,10
603,741,12
879,603,9
982,604,9
655,604,14
789,604,3
604,791,16
604,793,14
604,923,2
798,604,13
604,802,14
668,604,7
939,604,8
604,941,11
604,814,4
604,706,12
604,779,12
604,850,18
604,979,5
867,604,4
756,604,15
630,604,17
604,635,5
894,604,13
604,639,16
653,605,9
785,605,20
659,605,11
660,605,7
605,947,8
605,636,7
675,605,9
605,936,11
946,605,1
691,605,17
756,605,9
833,605,7
837,605,13
811,605,10
853,605,0
605,764,0
605,746,9
625,605,8
605,628,11
605,885,10
892,605,3
637,605,5
606,685,8
606,658,18
606,793,16
606,932,11
606,682,9
606,684,10
941,606,9
606,688,14
818,606,13
606,736,11
606,697,18
606,863,10
606,864,15
610,606,10
606,868,7
618,606,19
606,875,13
878,606,13
606,760,12
893,606,14
607,647,8
651,607,4
661,607,9
790,607,4
793,607,16
795,607,12
607,679,6
775,607,6
830,607,11
607,832,19
716,607,0
867,607,5
989,607,9
607,865,9
607,740,22
607,616,10
607,626,11
757,607,2
895,607,1
647,608,17
608,648,6
608,905,7
608,906,5
608,855,11
608,659,6
922,608,10
608,797,14
608,666,7
681,608,5
687,608,14
823,608,6
963,608,18
608,711,2
983,608,21
728,608,13
608,990,19
623,608,0
608,629,4
609,792,6
901,609,12
609,679,0
609,818,11
609,824,19
698,609,12
971,609,0
609,711,0
609,970,5
972,609,7
717,609,5
973,609,14
609,979,4
609,852,5
609,731,11
609,989,13
609,863,9
609,737,9
609,994,0
876,609,17
621,609,22
759,609,18
610,662,13
649,610,19
666,610,8
943,610,19
819,610,8
610,773,11
610,837,6
610,972,12
610,850,11
654,610,9
610,735,7
868,610,8
620,610,10
610,879,12
768,611,19
771,611,4
904,611,16
611,919,15
611,998,15
669,611,18
799,611,11
611,806,2
611,679,7
691,611,10
958,611,3
707,611,11
611,968,10
611,908,15
972,611,4
720,611,18
611,850,6
611,826,16
742,611,11
880,611,10
883,611,8
612,645,2
612,778,8
779,612,3
612,790,8
923,612,8
924,612,7
612,797,5
612,672,11
612,812,6
612,685,4
942,612,19
694,612,14
628,612,19
612,954,14
948,612,18
612,950,5
953,612,7
612,980,9
612,638,4
735,612,7
754,612,21
724,612,17
612,894,10
613,695,14
912,613,0
613,787,10
613,660,12
613,663,4
798,613,12
680,613,2
809,613,19
941,613,10
613,951,10
613,978,14
613,723,4
855,613,11
984,613,8
613,994,4
740,613,8
613,907,4
613,883,10
613,757,20
758,613,13
614,771,14
642,614,3
614,911,12
658,614,11
916,614,20
614,662,5
923,614,7
673,614,7
614,804,18
680,614,0
614,940,18
968,614,14
614,825,21
698,614,12
831,614,6
614,835,14
614,837,17
614,852,12
614,741,7
614,881,5
884,614,10
762,614,0
614,959,15
615,814,4
615,645,6
759,615,14
615,914,6
666,615,6
932,615,16
615,957,10
809,615,6
837,615,10
615,616,14
615,681,17
750,615,11
615,627,4
761,615,13
639,615,15
897,616,11
616,899,3
660,616,2
616,791,13
616,924,17
616,731,4
616,688,14
616,946,11
616,691,13
728,616,21
616,995,15
744,616,12
616,619,15
616,750,5
633,616,5
617,770,24
983,617,13
652,617,4
617,789,14
617,790,22
617,815,15
617,679,18
797,617,5
946,617,8
617,950,8
958,617,11
710,617,0
617,967,15
976,617,11
617,855,10
617,861,6
617,848,10
867,617,12
617,765,0
617,625,6
764,617,0
617,938,24
617,894,7
618,896,4
618,647,8
904,618,12
618,905,10
915,618,12
618,883,0
938,618,8
618,648,8
618,990,14
618,953,8
700,618,9
701,618,10
838,618,0
985,618,9
618,890,5
619,784,16
913,619,11
622,619,16
619,669,5
619,683,13
619,884,3
954,619,20
619,702,20
619,971,8
975,619,5
632,619,5
864,619,2
995,619,16
619,996,12
764,619,13
750,619,12
753,619,24
760,619,9
665,620,4
803,620,11
684,620,4
620,816,4
958,620,15
620,832,14
620,984,5
986,620,8
991,620,12
865,620,12
883,620,14
630,620,10
620,631,5
959,620,6
773,621,8
621,646,15
913,621,0
658,621,14
918,621,0
621,666,3
621,785,9
621,798,0
621,901,13
935,621,6
621,691,12
696,621,2
953,621,11
703,621,14
949,621,16
664,621,5
621,627,13
895,621,7
698,622,7
622,648,5
651,622,8
780,622,11
759,622,9
622,914,7
622,804,13
622,732,7
683,622,11
947,622,16
948,622,2
622,712,10
843,622,8
974,622,8
860,622,16
622,996,18
622,748,18
622,753,17
622,628,6
622,888,14
622,703,0
765,622,15
766,622,10
623,769,4
642,623,20
623,771,20
646,623,15
908,623,6
623,783,0
623,795,9
840,623,13
691,623,10
822,623,7
701,623,15
659,623,6
623,863,10
623,995,10
623,755,14
623,639,13
836,624,16
624,922,16
624,839,12
624,943,14
624,693,13
624,717,9
970,624,18
735,624,3
624,871,13
624,875,15
624,880,15
628,624,6
758,624,0
625,773,6
775,625,15
914,625,14
625,920,16
921,625,2
625,670,19
625,752,19
807,625,9
625,944,7
781,625,7
625,827,18
625,880,9
710,625,6
625,969,8
981,625,3
861,625,10
995,625,15
625,754,8
625,984,23
626,647,10
626,656,12
626,984,16
626,659,4
942,626,4
934,626,9
669,626,17
626,937,10
702,626,2
626,837,16
626,714,3
653,626,17
626,850,18
626,856,11
626,989,16
997,626,2
998,626,25
626,681,9
626,765,0
905,627,6
627,656,12
627,853,8
922,627,15
627,800,6
627,673,16
630,627,0
811,627,1
819,627,14
649,627,7
962,627,13
758,627,17
627,972,4
717,627,17
718,627,5
857,627,5
988,627,15
997,627,7
745,627,4
627,752,12
627,892,11
628,790,5
628,906,12
664,628,12
989,628,3
628,822,18
834,628,11
628,846,12
991,628,3
628,746,15
748,628,16
754,628,13
628,890,9
763,628,12
628,639,9
629,640,10
629,642,14
629,773,6
629,833,11
629,785,6
629,791,11
669,629,10
926,629,4
629,673,13
629,987,3
821,629,17
820,629,7
629,964,11
629,865,4
629,973,16
718,629,20
854,629,8
988,629,6
868,629,8
629,895,16
769,630,17
773,630,9
630,775,9
630,972,0
788,630,10
630,800,9
630,673,10
630,816,14
630,955,4
630,831,17
630,970,5
630,973,4
630,721,11
630,855,4
986,630,10
990,630,13
630,743,13
630,746,7
630,980,6
894,630,10
630,917,14
631,901,14
631,649,9
631,906,8
779,631,17
652,631,17
909,631,5
794,631,7
674,631,13
631,939,6
631,684,0
631,813,20
631,946,9
729,631,13
631,905,21
631,637,6
631,962,4
631,968,10
778,631,20
631,975,8
631,826,7
712,631,3
631,887,19
893,631,9
773,632,1
907,632,11
808,632,10
917,632,7
632,965,11
672,632,11
653,632,6
632,678,17
632,945,12
947,632,10
671,632,10
710,632,3
845,632,14
632,824,9
855,632,12
878,632,11
632,891,16
903,633,11
633,905,12
633,781,8
658,633,13
633,915,6
633,916,8
633,798,10
633,672,18
633,932,14
811,633,11
633,685,2
633,951,18
827,633,8
828,633,5
834,633,12
715,633,10
633,712,5
633,843,13
973,633,12
633,735,4
738,633,0
633,748,15
640,634,14
634,915,15
634,660,8
634,792,11
634,800,8
634,805,4
810,634,11
940,634,8
819,634,15
634,897,5
986,634,6
634,861,6
992,634,7
997,634,10
753,634,16
900,635,6
748,635,10
791,635,12
635,909,0
635,914,13
635,686,6
635,794,10
930,635,13
869,635,5
934,635,3
635,942,10
815,635,6
635,702,15
779,635,8
964,635,15
965,635,11
929,635,10
979,635,4
635,726,4
678,635,5
681,635,11
770,636,3
636,777,19
656,636,13
788,636,11
791,636,0
636,929,0
636,711,14
813,636,15
947,636,14
636,951,10
952,636,10
827,636,10
976,636,13
636,722,6
860,636,10
994,636,15
870,636,12
636,874,7
636,750,9
636,764,6
662,637,11
815,637,7
637,927,11
943,637,14
807,637,2
637,669,3
823,637,0
637,824,13
637,827,14
839,637,13
971,637,2
637,995,10
876,637,8
882,637,14
897,638,5
685,638,8
638,915,5
638,920,6
942,638,11
638,693,3
638,735,13
638,828,8
638,906,8
638,800,11
962,638,11
835,638,9
708,638,13
967,638,17
853,638,14
638,706,10
985,638,9
862,638,14
638,863,15
738,638,5
638,757,10
638,891,6
641,639,2
639,772,2
639,652,0
786,639,12
639,917,15
639,921,11
639,922,7
639,672,8
677,639,16
732,639,9
639,794,15
820,639,5
639,821,11
639,858,5
639,862,9
995,639,10
750,639,17
879,639,8
882,639,17
639,758,14
893,639,14
640,912,7
661,640,4
795,640,3
930,640,8
937,640,12
814,640,12
948,640,18
951,640,8
718,640,12
640,853,16
640,871,13
884,640,9
640,766,0
641,643,4
649,641,9
641,680,10
641,811,7
944,641,16
689,641,0
641,690,14
641,823,9
641,696,8
954,641,5
700,641,16
843,641,13
641,977,0
641,724,9
641,854,9
641,856,13
783,641,2
732,641,4
737,641,9
740,641,13
796,641,2
641,872,14
756,641,9
641,767,11
774,642,0
781,642,15
917,642,15
642,921,6
642,927,0
800,642,12
642,930,21
803,642,4
642,934,10
949,642,10
642,823,9
642,838,6
846,642,6
933,642,13
642,746,6
877,642,16
642,750,14
884,642,8
642,885,0
643,906,13
783,643,15
913,643,17
643,806,0
643,918,15
797,643,8
643,926,4
930,643,11
643,934,10
684,643,11
688,643,16
946,643,8
643,821,15
650,643,10
960,643,6
705,643,14
845,643,3
838,643,4
733,643,12
740,643,10
643,941,4
643,748,10
752,643,16
891,643,14
644,654,11
644,785,11
644,879,8
807,644,9
644,815,10
948,644,12
697,644,9
961,644,10
842,644,4
975,644,7
730,644,10
991,644,17
644,866,9
644,998,5
644,880,9
915,644,5
888,644,15
645,651,8
645,685,13
912,645,11
645,672,9
923,645,13
645,937,18
941,645,12
942,645,3
645,948,7
695,645,8
645,953,17
723,645,3
645,846,21
825,645,15
868,645,18
645,859,9
645,989,20
645,702,15
645,744,9
851,645,13
757,645,17
645,813,0
646,908,8
810,646,7
646,743,19
646,816,6
646,953,9
646,828,12
833,646,12
709,646,6
646,981,13
730,646,7
736,646,10
646,739,15
741,646,11
646,745,10
893,646,18
781,647,6
647,665,6
931,647,8
676,647,3
681,647,5
810,647,4
647,946,4
647,651,12
836,647,12
712,647,8
932,647,2
647,866,10
873,647,12
647,759,5
762,647,7
648,655,16
648,803,10
734,648,9
823,648,15
955,648,12
963,648,18
974,648,4
849,648,4
648,986,13
865,648,2
868,648,6
648,998,19
876,648,12
958,648,6
766,648,3
649,783,9
649,794,8
649,930,9
732,649,6
649,662,16
819,649,4
713,649,7
908,649,10
720,649,9
978,649,21
979,649,14
649,860,15
649,861,6
649,993,11
649,742,7
649,872,14
649,881,8
650,896,2
910,650,15
650,783,11
650,665,12
672,650,11
813,650,14
693,650,15
650,859,19
650,981,4
650,984,12
650,740,0
650,731,11
650,989,21
755,650,11
702,650,11
907,651,17
783,651,12
651,671,16
651,688,8
945,651,3
694,651,12
651,705,16
839,651,21
695,651,17
723,651,9
690,651,3
984,651,14
651,857,16
651,990,7
745,651,10
651,749,12
878,651,9
915,651,21
760,651,10
651,766,10
768,652,2
652,770,0
652,779,9
652,917,5
792,652,6
794,652,7
816,652,15
808,652,1
652,811,9
652,684,5
652,948,8
652,839,11
652,724,16
652,861,18
877,652,1
653,769,17
653,781,6
653,791,14
653,666,17
795,653,10
710,653,10
653,809,5
690,653,10
961,653,16
653,708,13
838,653,4
653,803,4
653,852,14
855,653,16
653,856,14
847,653,7
866,653,4
653,745,7
887,653,9
653,762,17
653,765,11
775,654,6
654,780,6
654,655,10
913,654,9
923,654,8
673,654,0
671,654,7
829,654,10
654,960,21
969,654,15
844,654,12
654,890,3
654,993,8
741,654,5
654,761,11
762,654,11
911,655,5
655,657,13
655,914,10
655,947,5
655,933,14
655,954,10
655,714,4
980,655,6
991,655,10
655,994,14
741,655,10
998,655,11
913,655,12
878,655,6
656,844,5
656,910,2
656,914,14
656,916,6
656,926,4
807,656,8
656,755,7
825,656,7
656,714,10
723,656,4
656,783,12
738,656,6
656,880,11
882,656,3
657,961,6
657,909,12
782,657,9
657,914,16
674,657,0
657,906,1
657,711,3
657,813,16
950,657,11
657,951,15
698,657,9
830,657,10
657,708,7
780,657,14
845,657,0
727,657,4
657,732,11
657,877,12
657,751,3
889,657,22
763,657,4
658,664,6
658,660,8
662,658,11
658,663,5
668,658,8
799,658,17
658,932,16
658,942,4
658,690,14
658,703,6
704,658,9
965,658,7
840,658,1
658,970,3
658,846,13
975,658,15
853,658,8
982,658,4
787,658,3
658,676,15
755,658,5
659,912,11
928,659,8
802,659,16
659,680,4
938,659,8
692,659,13
659,964,10
659,969,12
659,715,11
659,975,13
659,971,19
726,659,7
864,659,10
875,659,10
876,659,14
659,877,9
878,659,9
892,659,11
660,775,9
671,660,7
660,672,12
930,660,10
685,660,13
820,660,3
697,660,8
963,660,13
964,660,14
673,660,18
968,660,12
660,975,20
660,979,19
660,981,0
858,660,8
660,847,0
660,725,11
661,920,7
661,925,15
675,661,10
661,669,5
818,661,12
661,844,18
843,661,14
661,972,7
859,661,10
661,991,14
661,743,17
881,661,7
757,661,3
661,891,8
662,898,9
662,909,9
784,662,12
662,917,9
947,662,14
662,801,6
662,731,14
662,808,15
701,662,7
662,831,11
802,662,1
662,726,10
702,662,3
872,662,6
875,662,13
662,878,4
885,662,10
937,662,11
764,662,9
782,663,14
663,670,9
773,663,5
673,663,6
805,663,12
811,663,24
957,663,8
663,704,13
710,663,9
976,663,17
722,663,12
663,857,11
986,663,14
865,663,10
663,875,5
663,914,15
882,663,14
663,946,7
777,664,9
791,664,7
664,923,9
924,664,16
797,664,9
664,926,15
680,664,8
664,690,8
734,664,9
664,959,7
974,664,7
861,664,7
873,664,19
874,664,8
664,957,9
664,889,10
664,763,12
664,893,12
665,774,2
908,665,17
782,665,9
665,792,6
666,665,14
941,665,4
665,755,16
665,952,13
778,665,14
665,846,8
665,718,12
665,986,10
989,665,12
665,867,16
665,998,18
802,666,10
666,810,0
666,825,12
666,958,7
962,666,17
666,988,0
666,989,8
666,737,6
666,746,21
666,875,15
666,879,12
882,666,9
666,762,7
667,901,2
669,667,8
667,928,8
667,938,14
831,667,17
963,667,11
845,667,10
853,667,5
868,667,14
880,667,7
667,886,7
959,667,10
667,764,10
774,668,11
668,928,3
941,668,13
733,668,18
668,818,5
820,668,22
698,668,7
668,707,19
668,837,7
713,668,12
854,668,8
668,989,12
668,744,20
835,668,3
765,668,12
746,669,0
689,669,6
669,940,13
688,669,6
949,669,8
695,669,9
827,669,7
705,669,4
982,669,5
856,669,5
669,987,13
669,734,12
669,887,14
670,706,0
924,670,0
670,696,18
670,958,13
949,670,16
670,709,13
971,670,7
849,670,0
978,670,15
670,932,1
670,995,18
670,911,10
670,721,9
670,757,17
670,762,5
737,670,13
768,671,18
916,671,1
671,673,0
819,671,6
671,765,0
671,719,13
671,722,2
671,727,7
763,671,8
671,868,6
671,869,6
978,671,12
671,852,14
672,932,10
672,677,3
672,729,6
672,697,7
832,672,10
973,672,13
672,791,3
853,672,15
672,726,7
672,985,4
730,672,1
987,672,17
736,672,9
672,737,15
761,672,15
981,672,12
964,673,3
673,755,9
673,796,0
673,806,9
673,811,9
945,673,7
673,735,3
835,673,18
673,708,7
857,673,13
879,673,11
916,673,20
891,673,4
898,674,7
674,676,4
677,674,14
811,674,6
817,674,11
951,674,15
674,825,11
708,674,14
674,840,17
674,953,7
986,674,15
674,741,7
751,674,15
760,674,11
674,762,9
675,911,20
675,857,12
861,675,10
675,679,13
936,675,4
675,815,9
675,820,7
675,705,11
837,675,10
675,982,15
675,728,7
675,719,0
864,675,2
675,865,15
882,675,7
676,772,10
676,813,14
816,676,14
689,676,14
990,676,10
676,951,13
676,967,5
676,841,10
738,676,16
676,743,16
887,676,10
676,889,7
677,921,15
677,932,14
677,989,13
677,960,10
677,967,10
975,677,14
677,848,13
724,677,0
728,677,9
677,847,5
677,732,13
677,734,12
885,677,8
678,773,8
902,678,11
678,777,7
916,678,8
678,785,15
678,799,9
678,688,15
678,942,7
678,951,16
678,699,7
959,678,9
944,678,8
977,678,15
678,863,8
678,997,9
678,743,0
872,678,6
678,753,0
894,678,8
679,770,10
679,747,15
679,780,11
791,679,6
936,679,12
679,684,8
694,679,18
739,679,7
679,714,3
848,679,17
977,679,8
983,679,19
679,729,11
679,737,13
679,995,8
885,679,20
679,891,11
680,727,10
680,789,5
680,798,0
680,799,13
804,680,0
936,680,0
954,680,16
827,680,2
712,680,0
721,680,6
983,680,6
728,680,9
985,680,3
734,680,8
680,999,15
680,885,2
762,680,15
680,764,7
917,680,6
911,681,14
681,902,15
934,681,3
828,681,10
681,683,12
681,694,8
681,960,10
681,706,15
716,681,5
720,681,2
681,980,9
681,725,17
733,681,7
990,681,2
681,740,18
681,745,6
682,898,8
901,682,0
911,682,13
788,682,16
924,682,4
682,927,5
859,682,7
682,933,7
904,682,15
820,682,13
682,697,6
973,682,14
682,873,9
760,682,10
683,897,10
875,683,10
683,782,14
683,911,7
683,913,0
683,836,4
922,683,9
693,683,9
683,951,12
683,843,8
683,839,6
683,718,15
733,683,6
734,683,11
866,683,11
683,876,10
683,764,3
907,684,10
781,684,7
912,684,10
943,684,9
684,700,11
684,933,19
807,684,3
684,937,0
684,925,12
684,694,15
684,832,2
684,967,5
908,684,9
970,684,20
971,684,10
923,684,18
684,721,8
730,684,8
740,684,16
684,871,19
888,684,17
763,684,14
767,684,19
906,685,8
795,685,11
685,929,12
935,685,5
685,713,13
685,700,9
685,848,11
723,685,14
867,685,3
996,685,12
808,685,18
874,685,13
778,686,0
921,686,8
923,686,14
803,686,11
686,805,11
686,810,16
686,692,13
686,961,17
706,686,12
893,686,6
714,686,6
726,686,4
733,686,12
862,686,19
800,686,24
686,741,11
743,686,19
686,761,0
890,686,3
844,687,16
790,687,3
802,687,16
687,812,10
687,818,10
832,687,5
713,687,5
781,687,8
732,687,15
687,898,16
687,993,9
687,806,15
935,687,14
750,687,4
751,687,9
688,905,11
791,688,10
794,688,4
688,925,6
688,939,10
694,688,22
688,949,17
836,688,8
688,969,17
871,688,9
744,688,18
750,688,10
886,688,10
688,893,6
785,689,2
689,800,12
691,689,22
689,820,5
689,823,15
970,689,8
718,689,8
724,689,10
689,727,16
689,743,9
874,689,4
883,689,13
771,689,5
768,690,8
690,916,4
780,690,9
690,813,2
690,838,12
969,690,6
715,690,12
845,690,8
730,690,9
690,744,11
690,873,18
690,874,5
691,897,14
783,691,0
794,691,3
924,691,2
691,872,3
989,691,7
691,692,11
702,691,8
859,691,13
691,977,5
692,788,15
921,692,6
692,799,17
692,930,13
825,692,8
702,692,8
832,692,19
973,692,9
692,990,10
741,692,18
692,851,7
760,692,3
692,763,14
693,901,17
907,693,16
910,693,5
913,693,9
693,793,10
693,936,16
940,693,3
944,693,12
820,693,9
693,734,11
704,693,15
693,966,8
970,693,13
693,971,13
977,693,14
693,983,4
693,992,18
758,693,23
694,919,12
694,792,12
694,925,10
938,694,11
947,694,9
695,694,15
709,694,13
967,694,11
694,864,4
848,694,13
694,954,13
694,884,18
761,694,14
720,694,18
899,695,13
751,695,3
695,802,9
805,695,20
695,937,8
695,942,9
695,956,6
959,695,11
695,779,15
695,713,4
823,695,8
695,970,8
695,862,9
695,882,11
780,696,7
696,781,13
696,793,5
696,924,4
696,935,6
938,696,12
696,812,10
696,713,9
957,696,11
718,696,3
726,696,11
696,911,11
738,696,7
696,748,10
696,887,6
696,818,12
892,696,12
765,696,10
897,697,2
697,901,0
905,697,2
783,697,14
697,793,13
795,697,5
953,697,11
697,703,12
697,840,8
697,868,15
697,746,9
877,697,5
697,808,4
887,697,14
852,697,9
698,775,19
774,698,16
698,841,8
698,840,6
698,714,0
845,698,15
978,698,12
852,698,11
698,981,12
739,698,16
698,879,10
755,698,14
699,769,5
699,898,4
904,699,8
699,940,13
701,699,17
699,711,10
699,840,14
699,971,2
854,699,13
699,983,13
867,699,6
699,873,15
700,907,10
700,786,6
700,925,17
700,804,11
714,700,9
833,700,20
700,962,16
700,838,8
842,700,7
823,700,8
723,700,0
700,727,9
700,864,13
881,700,15
700,891,15
700,766,13
701,770,5
900,701,13
775,701,9
904,701,8
787,701,21
701,803,8
711,701,13
701,940,6
701,947,8
761,701,8
831,701,12
972,701,4
701,855,1
994,701,6
893,701,16
701,997,12
886,701,0
702,772,6
902,702,16
906,702,5
925,702,12
702,930,1
702,837,13
702,840,7
702,713,15
984,702,12
702,986,1
702,872,5
749,702,13
703,787,14
926,703,5
943,703,8
818,703,9
958,703,9
703,961,9
709,703,7
973,703,7
703,953,6
732,703,5
703,751,6
703,882,0
703,757,5
890,703,10
893,703,12
774,704,6
704,780,8
915,704,9
916,704,20
704,939,10
812,704,9
945,704,18
820,704,12
704,829,6
758,704,8
808,704,12
704,859,12
704,992,4
704,745,3
755,704,16
756,704,4
704,886,11
937,704,12
704,767,15
908,705,9
705,904,13
705,930,6
705,933,3
705,935,2
705,940,10
705,827,13
829,705,0
705,959,3
705,931,13
705,981,16
996,705,10
705,868,0
705,752,13
705,890,4
706,771,4
984,706,8
706,941,8
706,821,11
826,706,11
706,831,14
962,706,11
706,765,4
972,706,5
706,979,12
706,726,12
706,733,9
867,706,9
754,706,0
707,927,1
707,930,12
938,707,11
707,948,11
707,847,21
976,707,7
707,729,13
707,864,11
873,707,4
872,707,12
707,884,7
890,707,12
708,913,9
922,708,0
708,795,16
708,938,12
708,811,16
825,708,4
927,708,7
957,708,8
969,708,7
724,708,15
868,708,15
754,708,13
709,961,9
908,709,9
782,709,11
819,709,3
709,928,8
940,709,9
826,709,9
709,957,16
709,835,12
865,709,10
709,968,4
709,715,3
975,709,10
709,867,21
709,876,0
709,822,3
710,896,17
710,799,16
710,840,2
710,946,11
710,931,8
710,980,19
730,710,14
710,928,11
875,710,8
887,710,8
710,894,4
895,710,14
711,896,10
711,993,11
711,911,12
711,913,0
711,795,12
924,711,6
711,925,11
711,953,9
711,966,11
721,711,16
711,979,2
805,711,16
914,711,15
711,889,2
711,892,7
712,906,11
900,712,8
712,781,2
712,809,17
712,713,11
712,955,15
735,712,16
833,712,14
712,715,8
712,836,11
712,965,12
841,712,7
975,712,7
856,712,15
712,987,10
861,712,2
745,712,12
760,712,14
713,900,11
773,713,7
784,713,13
713,788,12
815,713,9
798,713,10
799,713,5
959,713,12
713,962,9
965,713,14
847,713,7
857,713,8
858,713,10
738,713,7
713,748,0
894,713,4
