2279,4046,5
3538,2279,6
4830,2279,17
2279,4420,8
3439,2279,12
2472,2279,13
2279,2451,3
2279,4986,0
2280,2442,5
4236,2280,14
3600,2280,8
3217,2280,6
3862,2280,4
3991,2280,10
4890,2280,3
4540,2280,10
2280,4774,7
2280,2349,19
2280,4950,8
2280,3643,8
4285,2280,9
3391,2280,7
2280,4290,13
3657,2280,11
2280,3534,11
2280,3158,9
2280,2521,17
2280,3900,17
3051,2280,10
3569,2280,8
2423,2280,0
2280,3775,11
2305,2281,14
2281,3842,12
4099,2281,12
2820,2281,11
2693,2281,0
2281,3086,5
4848,2281,7
2281,2448,10
2281,4739,10
2281,3733,10
4246,2281,8
2281,2457,12
2281,4122,9
2281,2715,12
2281,2845,2
2951,2281,13
2733,2281,4
2483,2281,15
4254,2281,1
3386,2281,17
3914,2281,11
2281,3262,12
4641,2281,12
2281,3272,18
2281,3019,16
2922,2281,13
4090,2281,9
2281,3107,6
2388,2281,10
2396,2281,20
2781,2281,15
2281,3550,5
2281,4968,14
2281,4466,17
3503,2281,14
4470,2281,10
2281,4092,8
4991,2281,9
4096,2282,12
2946,2282,7
4373,2282,7
2282,2639,19
2439,2282,4
3727,2282,12
2282,3472,21
2282,2452,10
3230,2282,9
3232,2282,15
3883,2282,18
2985,2282,15
2282,3762,6
3870,2282,10
3640,2282,11
2282,3516,19
2494,2282,10
4942,2282,10
2282,2851,11
2282,2900,4
4070,2282,9
2282,3900,10
2282,2796,17
2282,4979,9
3701,2282,13
2282,4732,9
4992,2283,9
2283,3755,18
4566,2283,14
2283,2695,6
4107,2283,6
2283,2701,8
2283,2831,2
4368,2283,7
2283,3885,3
3120,2283,18
2283,4669,9
2283,3953,0
2283,2365,10
3007,2283,6
2283,2334,0
3683,2283,13
2283,2900,6
2283,4951,9
3930,2283,16
2283,3173,6
2283,3303,11
2283,3695,17
2283,2674,13
2675,2283,11
3957,2283,11
3499,2284,13
2284,3603,11
4757,2284,11
3652,2284,14
4124,2284,13
2284,4058,7
2284,2741,14
3745,2284,14
4144,2284,18
2284,4269,2
4528,2284,6
2284,2398,7
2441,2284,6
2284,2617,7
2954,2284,8
4279,2284,10
3792,2284,3
2284,3794,8
3668,2284,16
2538,2284,10
2796,2284,4
2924,2284,10
4469,2284,6
2284,4342,15
2284,2935,16
3604,2284,11
2285,4997,17
2285,2476,10
4889,2285,18
2285,2578,2
2285,3603,4
3223,2285,8
2285,4888,11
3993,2285,5
2285,3100,10
2285,2846,3
2285,4639,14
2982,2285,7
2285,3888,19
2285,2357,7
3006,2285,5
4652,2285,7
2285,4293,6
2285,3657,0
2285,3405,6
4819,2285,10
2391,2285,10
2285,3421,13
2285,3562,12
2285,2539,4
2834,2285,8
2285,4977,14
2285,4510,11
2933,2285,5
2285,4477,7
4359,2286,6
2348,2286,8
2286,4490,7
2286,4014,8
2286,4895,16
2286,2395,12
2286,2597,10
2286,3112,8
2286,2478,7
3144,2286,17
4019,2286,10
3893,2286,11
2286,4315,7
4151,2286,22
2286,3386,15
2286,4534,15
2721,2286,6
2632,2286,11
2286,2505,13
2286,2635,13
2509,2286,14
2286,3024,13
4472,2286,3
2286,2595,0
4026,2286,9
4322,2286,10
2286,4850,1
4115,2286,11
2286,4852,10
2430,2286,5
2286,3960,6
2286,2809,9
2286,4859,10
3072,2287,9
4612,2287,7
2287,3011,3
2287,4061,19
2287,2846,1
2287,4385,13
4136,2287,8
4779,2287,11
4653,2287,20
3887,2287,4
2287,3249,5
2287,3636,15
2287,3896,17
2287,4025,0
2287,3642,14
2287,2364,10
2287,3645,9
2287,2627,6
2287,4185,4
2287,4559,13
3678,2287,3
2287,2925,8
2287,4734,14
4855,2287,9
2287,3705,5
4347,2287,13
2287,4633,14
2958,2288,15
4370,2288,11
2288,3219,11
2288,4503,16
4823,2288,7
2288,3610,15
2288,4486,6
3897,2288,7
3378,2288,6
4217,2288,12
3129,2288,1
4028,2288,11
3261,2288,4
2367,2288,9
2288,3264,14
4341,2288,7
2288,2760,12
4543,2288,11
4946,2288,9
3286,2288,10
2288,3385,13
2288,3160,12
3172,2288,15
4837,2288,9
3309,2288,4
2288,2291,9
4990,2288,13
3833,2288,3
2288,2939,6
2288,3964,5
2288,2941,1
2288,3840,10
4999,2289,11
4107,2289,16
2289,3011,7
2289,3651,14
3311,2289,13
2289,3614,10
3879,2289,2
2289,2476,3
2289,3166,10
4937,2289,12
3647,2289,2
2289,2889,12
2289,4043,0
2289,4180,1
3162,2289,11
2289,3035,13
2654,2289,1
3940,2289,1
2289,2364,6
2289,2402,6
2289,4007,5
2289,2671,13
4419,2289,6
2290,4869,8
2694,2290,1
2290,4930,12
3089,2290,18
4484,2290,2
3228,2290,12
3360,2290,5
2290,3366,18
4268,2290,8
4765,2290,6
2290,2736,9
2996,2290,0
2290,3512,13
2290,4430,17
4436,2290,8
2290,2525,11
2290,3686,18
4327,2290,4
2290,3305,8
2290,4592,12
3187,2290,17
2290,3958,0
3644,2290,15
2291,4361,11
3210,2291,12
4366,2291,15
2962,2291,5
3715,2291,7
4244,2291,21
2291,4887,11
2291,3614,10
2598,2291,9
2291,2353,12
3240,2291,6
3164,2291,2
2291,2346,8
2291,4018,14
2617,2291,1
4622,2291,13
2720,2291,5
4875,2291,16
2291,4982,10
2291,4434,13
2291,4309,11
2291,3692,6
2542,2291,10
2291,4079,4
4981,2291,2
3062,2291,13
4857,2291,11
2305,2292,9
2292,4099,12
2438,2292,14
2292,3585,10
3981,2292,15
3855,2292,12
2292,3985,25
4544,2292,5
2292,2710,5
3482,2292,15
3113,2292,7
3498,2292,19
2759,2292,5
2292,4425,11
3773,2292,9
2624,2292,0
2292,2377,10
3959,2292,6
2292,2752,0
3293,2292,14
4064,2292,5
4961,2292,6
2292,2404,0
3689,2292,3
2292,4349,17
2292,3697,0
2292,4722,2
2292,2423,10
2424,2292,4
4986,2292,16
3453,2292,13
3777,2293,13
2293,3085,11
4115,2293,12
2293,3349,2
4886,2293,12
2293,4376,11
2293,4165,12
3251,2293,11
2358,2293,4
3768,2293,13
3514,2293,5
4156,2293,10
3009,2293,13
2293,3907,10
3780,2293,13
3510,2293,11
2293,2502,12
2293,4680,13
2645,2293,12
2293,4833,8
4091,2293,7
2293,4074,13
3832,2293,15
2293,3450,12
4734,2293,6
3201,2294,12
2692,2294,10
4617,2294,11
2956,2294,13
2294,3086,9
3859,2294,14
2294,3310,5
2294,3338,4
4893,2294,0
2294,4357,3
3110,2294,15
2294,3751,9
4264,2294,7
2985,2294,7
2294,2988,7
2294,2613,11
2294,3690,12
2294,3358,18
2294,4672,18
2882,2294,0
3894,2294,4
2294,2794,10
4938,2294,3
2294,4310,3
2294,3164,2
4069,2294,8
2294,4234,14
2294,4201,2
2294,4588,19
2294,3952,13
4134,2294,22
2294,2685,17
4225,2295,11
4910,2295,6
2295,4496,11
2295,3356,6
2295,3526,1
2295,4904,6
3883,2295,17
2295,2604,4
2295,4413,18
4798,2295,6
4558,2295,16
4963,2295,12
2295,3668,9
3925,2295,1
2295,3927,4
2295,3809,15
3938,2295,14
4092,2295,12
2295,4712,13
2295,3191,11
2556,2295,9
2295,4586,18
3456,2296,4
2296,3205,12
2296,2823,2
2322,2296,17
2296,2862,6
4886,2296,9
2458,2296,9
2296,2717,5
2296,3483,1
2296,2472,5
3501,2296,10
2734,2296,9
2296,4404,7
4534,2296,10
3385,2296,11
2296,3642,7
3274,2296,7
3271,2296,10
4094,2296,15
2296,2807,14
2771,2296,8
4210,2296,9
4397,2296,16
2296,4998,12
2296,3319,16
4197,2296,7
2296,2529,7
2296,3170,8
3869,2296,7
2296,4988,6
3051,2296,15
4083,2296,2
4732,2296,5
2297,3649,2
2297,4872,16
2953,2297,14
2297,2321,5
4142,2297,8
3391,2297,4
2297,2842,13
4251,2297,10
2297,3373,5
3630,2297,9
2297,4271,24
3377,2297,9
2297,3510,15
2297,3135,9
2297,3264,15
2297,3012,1
4406,2297,11
3785,2297,1
2297,2978,15
3153,2297,12
2297,3800,6
4321,2297,21
2297,3554,15
2297,4583,9
4696,2297,8
2297,3316,12
2937,2297,2
2298,4996,3
2298,2695,7
2574,2298,22
3090,2298,11
2298,2579,9
2298,4249,1
2298,3969,6
2298,3626,16
2298,3115,12
3634,2298,10
2298,2482,10
2298,2360,16
3646,2298,14
3135,2298,15
2298,4932,11
2298,4936,0
2298,4683,8
3152,2298,4
3293,2298,7
2298,3285,11
2298,3544,8
2298,3907,10
2703,2298,19
2298,4419,3
2298,3053,5
2298,4499,9
4032,2299,14
2475,2299,0
3204,2299,9
3085,2299,3
3727,2299,13
4372,2299,7
2299,3716,8
3101,2299,0
4767,2299,10
2299,3879,12
2299,3755,10
4908,2299,8
2299,4405,1
2299,3776,9
4421,2299,18
4296,2299,10
4597,2299,10
4661,2299,10
2299,3534,5
2299,4176,12
2299,2386,1
2299,3662,13
4698,2299,12
4189,2299,0
2299,3048,12
4345,2299,23
4066,2300,12
4610,2300,0
4740,2300,12
2300,2695,8
4232,2300,2
3085,2300,13
2300,4496,20
2300,4902,15
3223,2300,12
2300,4996,12
2300,3995,0
2300,4253,13
3491,2300,5
2300,4528,11
3528,2300,10
2300,4020,3
4190,2300,15
4406,2300,10
2300,3008,8
2300,3803,11
4548,2300,18
2300,3016,6
2889,2300,14
2300,3146,14
4940,2300,5
3281,2300,12
3026,2300,6
4179,2300,6
4567,2300,15
2300,2777,13
2300,4954,10
3407,2300,7
2300,2910,6
2399,2300,13
2300,2400,5
4774,2300,8
2300,3434,14
2300,4946,6
2300,2877,8
2931,2300,6
3006,2300,18
2300,2814,22
2301,3842,10
2301,4232,19
2301,4972,17
4271,2301,16
4495,2301,16
3233,2301,18
2301,2467,6
2727,2301,14
3242,2301,9
3115,2301,3
2301,3373,13
2301,3933,4
3636,2301,16
2301,3511,14
2301,3385,4
2622,2301,6
2301,3637,0
2301,4964,8
2301,4293,20
3529,2301,5
2301,4877,16
4179,2301,6
2389,2301,6
2901,2301,10
2301,4025,10
2301,4313,7
3664,2301,3
2301,4836,9
3944,2301,10
2301,3367,3
2301,2675,2
2301,3646,7
4223,2301,13
2302,2820,8
3213,2302,11
2302,3467,11
2302,3355,10
2302,3973,10
2302,2976,8
4485,2302,4
2302,4651,8
2302,3244,14
3119,2302,13
2302,3632,5
2302,3122,10
2302,2612,14
2302,3640,10
2302,3061,5
2302,3905,9
3399,2302,11
2302,3784,14
4686,2302,14
2957,2302,4
2769,2302,14
2302,4948,8
2302,4708,14
3942,2302,15
2662,2302,12
2302,4240,10
2302,2798,7
2544,2302,12
2302,4465,5
2675,2302,4
2302,3583,23
2303,2518,15
2303,4957,11
2303,3848,17
2303,3982,12
2303,3092,0
4632,2303,8
4656,2303,15
2303,4392,12
2303,3247,14
2376,2303,21
3646,2303,4
2303,4561,2
2303,3797,7
2390,2303,9
2303,3165,1
2303,4582,16
2925,2303,0
2303,4977,10
3573,2303,11
2303,3497,13
4539,2303,14
2304,2308,17
2304,2310,7
2304,2708,8
2304,4001,1
3876,2304,13
3880,2304,15
4805,2304,10
3020,2304,12
2304,4435,4
2304,4835,11
4632,2304,17
2304,4136,9
2304,3700,12
3604,2304,7
2305,3331,11
2305,2569,8
4376,2305,14
2453,2305,7
2305,3993,8
2692,2305,13
2714,2305,7
4379,2305,0
4186,2305,9
4891,2305,9
2305,3623,12
2921,2305,14
2305,4912,0
2305,2632,11
2994,2305,8
2313,2305,14
2305,3210,15
2305,4035,6
3909,2305,11
2890,2305,12
2767,2305,17
2305,3153,3
2305,3028,5
2305,3674,4
4145,2305,3
4070,2305,11
3687,2305,16
2305,2537,8
4460,2305,3
4462,2305,11
4722,2305,19
2305,4185,13
2305,4729,7
2305,4859,6
2306,3883,15
4358,2306,4
3985,2306,7
2306,3730,15
2306,4374,13
2871,2306,16
4121,2306,3
4126,2306,10
2306,3873,12
4123,2306,4
2859,2306,10
2306,3826,21
2441,2306,10
2306,3001,9
3136,2306,6
3782,2306,13
2306,2487,3
2893,2306,3
2306,4050,0
2306,4750,13
4694,2306,4
4823,2306,15
2511,2306,14
3432,2306,14
3947,2306,11
2413,2306,5
2415,2306,14
3313,2306,7
4173,2306,2
4357,2307,8
2307,4494,8
2307,3472,3
2307,2833,3
2307,3090,8
2307,3993,0
2307,4853,16
3237,2307,12
2307,3629,6
4957,2307,12
2307,3505,4
2307,4936,0
2307,2380,8
2307,4429,7
4436,2307,12
2307,4949,13
3546,2307,14
2307,3194,7
2307,4965,11
2307,4586,6
2307,4972,10
2307,4719,11
3185,2307,14
2307,2549,17
3190,2307,8
3703,2307,6
2307,4872,17
2308,4915,9
3691,2308,4
3332,2308,11
2308,2949,0
2308,2952,11
4115,2308,4
2308,4014,13
2308,3351,17
4396,2308,10
2308,4979,17
4253,2308,12
3973,2308,9
3952,2308,17
4386,2308,17
2308,4005,13
4390,2308,7
3753,2308,18
4138,2308,0
3115,2308,15
2308,2732,5
2308,3186,14
2308,2478,4
4637,2308,13
4404,2308,17
2308,2953,5
4665,2308,10
2308,4021,4
2308,2369,10
2308,3786,15
2308,3721,10
2645,2308,13
4089,2308,16
3421,2308,10
3935,2308,8
4320,2308,12
2530,2308,7
3259,2308,9
2788,2308,5
2919,2308,10
3435,2308,3
3865,2308,7
2308,2544,7
2308,3732,13
2308,4393,9
2308,2811,5
3708,2308,15
2309,3329,10
2582,2309,4
2309,4358,5
2309,3080,4
4233,2309,10
3614,2309,6
2309,3351,16
3761,2309,3
2731,2309,10
2309,2610,11
2309,2993,5
2612,2309,0
2309,3488,4
4294,2309,13
2890,2309,14
3531,2309,14
4684,2309,0
2893,2309,8
2386,2309,10
3156,2309,3
2309,2531,11
2309,4017,10
2685,2309,14
2309,3954,17
4852,2309,0
2310,4886,12
2838,2310,21
3739,2310,11
3616,2310,14
3747,2310,17
3313,2310,14
2310,4905,7
4907,2310,14
4780,2310,7
4655,2310,7
4051,2310,6
2624,2310,3
2310,2626,8
4296,2310,13
4683,2310,12
4044,2310,10
4645,2310,10
2310,4977,1
3297,2310,8
2532,2310,9
2705,2310,16
2310,4199,2
2310,4720,6
2801,2310,19
4468,2310,13
2310,4606,13
2438,2311,14
2311,4105,10
2959,2311,14
2311,3545,15
2311,2714,14
4922,2311,7
4893,2311,10
2311,3722,0
2311,4916,5
2311,4150,10
4037,2311,12
2383,2311,5
3664,2311,7
3025,2311,8
3540,2311,10
4701,2311,16
3003,2311,13
3172,2311,2
2311,3432,10
2311,4841,16
2311,3691,4
2311,2412,11
2311,4857,14
2311,2671,3
2311,2548,13
3321,2311,15
4285,2311,2
3717,2312,10
4921,2312,10
2312,4490,15
4623,2312,11
3858,2312,10
2312,2323,6
3606,2312,16
2312,4898,9
2599,2312,9
2312,4648,16
4525,2312,14
4340,2312,15
2620,2312,1
2312,2750,10
2629,2312,13
4173,2312,3
2312,4562,7
2312,4435,13
4439,2312,12
3344,2312,5
4326,2312,9
2312,2727,15
4007,2312,4
3950,2312,4
3188,2312,5
2312,4602,4
3669,2312,0
2313,3335,9
3464,2313,13
2313,3722,7
2313,3065,5
2313,3348,11
3184,2313,1
2853,2313,1
2313,3626,19
2313,4143,0
3896,2313,10
2313,3956,8
2313,3261,9
4801,2313,15
2313,3530,2
2313,2394,18
2313,3675,14
4320,2313,7
2313,3809,6
2918,2313,5
2313,4073,12
2313,3313,11
2313,4470,20
2313,2813,11
2314,2560,9
2437,2314,13
2314,3197,4
3728,2314,1
3416,2314,12
3355,2314,19
3356,2314,6
2314,2842,16
2314,2337,4
2314,3746,2
3492,2314,13
2314,4262,9
2314,3114,5
4741,2314,12
2691,2314,11
2998,2314,6
4023,2314,14
4639,2314,7
4605,2314,19
3004,2314,2
2496,2314,1
2505,2314,2
3938,2314,15
4950,2314,2
3929,2314,7
2314,2597,3
2314,4320,7
3426,2314,12
2915,2314,15
2314,3942,13
3069,2314,17
2314,2429,0
2315,2816,11
2315,3072,14
3073,2315,0
3982,2315,6
2315,3855,1
2315,2578,5
3733,2315,15
3863,2315,15
4770,2315,22
2315,4262,6
2315,4142,5
2315,3080,9
2315,2590,14
3710,2315,11
4286,2315,8
2315,4035,5
2315,4001,6
4174,2315,12
2315,3663,3
2315,2770,7
2315,3668,8
2648,2315,13
4265,2315,14
2315,3302,7
2662,2315,18
2315,3054,10
3441,2315,7
2315,3456,12
2315,4087,11
2946,2316,11
2316,2321,12
3223,2316,12
2316,4508,13
2316,3676,1
2316,3628,4
2316,3890,11
2316,4916,9
2316,3385,12
2618,2316,2
2316,3517,13
2316,3784,9
3147,2316,14
4429,2316,7
2316,2384,8
4183,2316,10
2316,3292,7
2316,3293,8
2316,4707,8
3303,2316,9
2316,3179,6
2316,2369,5
3823,2316,19
2316,3703,18
2433,2317,14
4893,2317,13
3980,2317,13
3601,2317,8
4626,2317,15
2869,2317,8
2317,3824,8
2317,3104,13
3620,2317,5
4253,2317,9
2317,2736,9
2317,2359,11
2317,4164,14
3909,2317,20
4385,2317,19
3831,2317,14
2317,2338,13
2317,4817,7
3547,2317,10
3812,2317,17
4839,2317,10
3180,2317,9
3056,2317,5
2801,2317,6
3893,2317,15
2681,2317,8
3579,2317,14
2430,2317,11
4032,2318,2
3973,2318,17
2647,2318,8
2318,3340,14
2318,2873,6
4135,2318,16
4254,2318,13
2318,2975,13
2720,2318,18
2318,2337,7
2318,2338,12
2318,3493,7
3761,2318,7
2318,2991,8
4272,2318,10
2318,4786,11
2995,2318,11
3382,2318,14
2361,2318,9
2318,2874,11
2318,4284,7
4157,2318,18
2318,3647,17
3651,2318,15
2756,2318,14
3403,2318,23
2978,2318,12
2318,3406,14
2318,4047,4
2318,2513,11
2643,2318,16
2519,2318,4
2904,2318,7
2318,2394,11
2318,3578,13
2318,4390,10
2318,4075,11
2318,4592,12
2318,3444,15
3746,2318,12
2318,2808,10
2655,2318,21
2318,3196,18
2319,2688,6
4672,2319,15
4100,2319,13
2693,2319,8
2319,3210,10
3203,2319,6
2319,4634,11
4037,2319,20
3618,2319,4
2319,3754,2
3378,2319,7
4529,2319,11
2319,2866,16
4020,2319,5
4153,2319,2
2319,4154,9
3648,2319,1
2319,2742,11
4627,2319,10
3450,2319,5
3067,2319,6
4989,2319,7
2320,3200,7
2320,3714,12
2320,3718,16
2320,4801,6
2320,3849,4
3653,2320,4
3438,2320,24
2320,2882,20
2320,3614,14
2757,2320,13
2320,3240,12
2736,2320,1
3891,2320,0
2320,4026,13
2747,2320,9
2320,3391,7
2320,3012,13
2320,2913,10
2658,2320,10
3963,2320,0
2320,3434,14
3056,2320,8
3688,2320,7
2320,3060,1
4094,2320,0
2320,2558,16
2321,4224,14
2321,4876,11
2568,2321,16
2321,2570,1
2321,3717,13
4291,2321,11
2321,4373,7
2321,4121,6
2586,2321,12
2321,4385,9
2321,4898,11
2321,2734,12
2321,2696,8
2321,4408,13
2444,2321,16
2321,3517,18
2549,2321,13
2321,3521,9
2321,3403,11
2756,2321,14
2321,2935,4
2321,2522,15
2321,4833,8
2788,2321,1
3601,2321,2
2680,2321,4
3857,2321,7
2322,2824,7
4322,2322,6
3851,2322,8
2322,4620,3
4241,2322,19
2451,2322,8
2788,2322,0
3356,2322,12
2322,2715,10
2322,3846,0
2322,2869,14
4407,2322,9
2322,4921,7
2753,2322,19
2322,3404,15
2322,3925,13
2322,3930,7
3941,2322,3
2322,4459,12
3692,2322,8
2322,2935,10
2425,2322,2
2322,2442,9
3591,2323,14
2953,2323,10
3500,2323,13
3397,2323,6
2323,3746,16
2323,3747,14
3078,2323,4
2478,2323,6
2351,2323,11
3504,2323,5
2323,4798,6
2323,2629,10
2759,2323,14
2323,4891,14
3657,2323,13
3404,2323,5
4643,2323,11
2645,2323,14
2323,3806,20
2323,3169,15
2323,4143,8
3693,2323,7
2323,4470,1
3578,2323,13
2555,2323,9
4479,2323,14
2324,4613,10
3218,2324,10
2963,2324,6
2324,3606,2
2722,2324,7
2324,4132,2
4784,2324,8
2324,3586,10
2324,3275,1
2324,3396,10
2324,4949,1
2324,4834,3
2324,3564,21
3192,2324,4
2324,3450,13
2324,2939,6
2692,2325,6
3332,2325,6
2325,3213,4
2325,4366,16
4239,2325,5
3941,2325,13
3746,2325,16
3758,2325,8
2325,3507,9
3160,2325,7
2325,2878,9
2325,3851,0
2325,2759,10
2325,3736,8
4942,2325,9
2325,3844,8
2325,2339,13
3313,2325,2
2325,3937,6
4322,2325,7
2325,2788,6
3046,2325,10
2792,2325,16
4240,2325,11
2325,4775,4
2325,3693,6
3056,2325,23
2325,3572,5
4158,2325,8
2325,2910,9
2326,4738,10
4471,2326,6
3542,2326,10
3590,2326,0
2446,2326,0
2326,2777,10
2326,3864,7
2326,2847,12
2326,4017,2
2326,2601,3
4809,2326,12
2603,2326,0
4012,2326,10
2326,2478,18
2326,3256,8
3131,2326,9
4492,2326,5
2326,3402,14
2487,2326,10
2326,4728,12
4053,2326,8
2648,2326,20
2326,3771,2
3815,2326,20
2326,3050,7
2326,3696,11
2326,3959,18
2326,3320,11
2326,3834,13
4620,2326,9
4458,2326,15
4094,2326,18
3725,2327,21
2956,2327,11
2327,3984,0
2708,2327,0
2327,4885,14
2327,4630,4
3100,2327,14
3743,2327,11
2327,4128,0
2327,2977,6
4140,2327,0
4147,2327,6
2359,2327,16
2327,3261,2
4414,2327,14
4421,2327,12
2327,4568,11
2327,2528,18
4324,2327,6
2327,2791,10
3179,2327,14
2327,4340,14
2327,4094,8
2327,4089,22
2327,4256,9
2558,2327,13
3713,2328,15
2328,4098,17
4097,2328,10
2328,4875,7
2328,4620,11
2328,4697,8
2328,4257,19
4133,2328,12
2987,2328,10
2328,4144,9
2328,2360,3
3388,2328,4
4415,2328,2
4168,2328,7
2328,3659,10
2894,2328,15
4435,2328,8
2328,3798,12
2650,2328,18
2328,4412,7
2328,3306,9
2328,3879,17
2328,4653,6
2328,3825,12
2328,4722,4
2328,4458,12
2328,2813,11
2328,4479,10
2329,4224,7
2329,4997,18
3464,2329,12
3337,2329,7
2954,2329,13
2329,2829,4
4750,2329,16
2329,4333,18
3621,2329,11
2329,4902,16
2329,4401,2
2602,2329,7
4525,2329,11
2329,3539,16
3505,2329,14
4402,2329,5
2329,4149,6
2329,2889,10
2329,3006,2
2329,4369,3
2329,3195,9
2329,3468,12
3808,2329,10
2329,4717,10
2787,2329,13
4071,2329,16
2329,3949,3
2329,3283,15
4123,2329,12
2329,4605,11
3970,2330,14
2330,4230,10
2330,3591,5
2330,3336,5
2330,4582,14
2701,2330,9
2330,2960,8
3475,2330,4
2330,3732,12
3750,2330,0
2330,2730,11
2330,2735,14
3571,2330,6
2620,2330,11
2330,3014,3
2330,4810,9
2330,4426,5
2330,4441,0
3856,2330,7
2330,2788,9
2330,3430,3
2330,4076,12
3858,2330,8
4592,2330,3
2330,4603,2
4230,2331,9
2331,2826,7
2331,4876,15
4659,2331,4
3480,2331,7
4378,2331,14
2331,4635,0
4252,2331,10
2331,2885,9
2331,2592,13
4004,2331,5
2331,3508,5
2331,4156,19
3528,2331,13
4425,2331,16
2331,2893,8
2331,3150,8
2331,3661,12
2611,2331,8
2516,2331,17
2331,4694,15
2775,2331,10
3160,2331,11
3930,2331,5
3299,2331,7
4840,2331,0
4972,2331,16
2331,3442,7
4089,2331,5
2331,4221,11
3141,2331,7
3712,2332,8
2690,2332,2
2332,3459,13
2332,2860,7
2332,4372,8
2332,3993,7
2332,3741,17
3373,2332,5
2332,4765,13
2332,2869,9
3444,2332,12
3898,2332,19
3338,2332,11
2332,4165,6
2332,2374,5
2332,3912,7
2332,2507,14
4051,2332,12
2332,2390,12
2332,4153,15
2332,4069,12
3937,2332,16
4829,2332,1
2332,3745,11
2787,2332,13
2332,4561,6
2332,4846,15
2332,2425,12
2333,4227,8
2333,4258,15
2333,2903,22
2450,2333,9
3350,2333,11
2333,4741,7
4145,2333,7
2333,3888,11
3761,2333,9
2356,2333,14
3512,2333,11
2333,4794,11
3133,2333,13
2333,3902,5
4806,2333,15
2333,3617,3
2333,2381,7
2333,3021,12
4192,2333,13
2333,4657,14
3560,2333,7
4459,2333,18
2333,4078,8
2333,4654,12
2333,2556,11
2334,3926,3
4871,2334,13
2827,2334,5
4540,2334,14
2334,3245,8
3651,2334,3
2334,4244,13
2334,4569,6
2334,2978,6
3227,2334,8
2334,3492,14
4776,2334,11
2473,2334,8
4524,2334,14
2334,3812,20
2334,4152,6
4932,2334,9
4924,2334,4
2334,4169,5
4426,2334,5
2334,2649,4
3035,2334,16
2334,4065,7
2364,2334,13
3564,2334,5
2334,3828,15
2334,3251,7
2335,4288,13
2335,3337,15
2444,2335,7
2335,3858,11
4125,2335,14
2463,2335,3
2335,4102,12
2335,3495,13
2335,2345,9
2335,4650,10
2347,2335,10
4273,2335,2
2335,2995,4
2335,4538,11
4932,2335,7
2335,4108,15
2335,4171,14
2637,2335,10
2335,4687,13
3684,2335,8
2335,4314,11
2335,3675,0
2335,3552,12
4833,2335,12
3941,2335,12
4461,2335,15
2335,2451,16
4094,2335,16
3962,2335,10
2335,4476,13
2335,2942,20
2336,3973,0
2336,3039,9
2336,3521,8
2699,2336,0
2573,2336,5
4632,2336,11
3996,2336,11
2975,2336,11
2336,4018,17
3974,2336,9
2359,2336,14
2491,2336,15
3265,2336,11
2336,3522,16
2336,4803,7
2336,3914,15
4304,2336,9
2336,4433,8
4610,2336,1
2387,2336,8
2336,2900,2
2336,4822,7
3800,2336,11
2336,2522,18
2336,3549,18
3432,2336,15
3433,2336,16
4690,2336,8
3184,2336,14
2336,3187,9
2336,3817,0
2336,3834,5
4101,2337,2
3602,2337,7
2337,3950,10
2968,2337,6
2337,3675,10
2337,4903,8
4011,2337,16
2737,2337,8
2497,2337,10
3780,2337,12
2337,3525,0
2763,2337,5
2513,2337,9
3539,2337,9
3546,2337,5
4304,2337,3
2337,4963,10
2337,3958,0
2337,4816,7
2338,4761,11
2338,4628,8
3221,2338,6
3223,2338,12
3869,2338,5
2338,2720,6
2477,2338,7
2739,2338,10
3895,2338,7
3168,2338,9
2338,3781,10
2338,3783,17
2372,2338,14
2338,2956,11
2701,2338,4
4950,2338,13
2338,3940,14
2338,4059,4
2911,2338,7
2788,2338,1
3829,2338,17
2338,3451,6
2339,4870,2
2827,2339,8
4482,2339,0
2339,2463,7
2339,4260,6
2861,2339,11
2339,2854,8
2339,2730,17
2339,2859,16
2339,2737,12
2339,3766,10
4041,2339,15
2626,2339,8
3660,2339,0
2339,3658,9
4087,2339,12
3374,2339,6
2339,4823,1
2339,4994,4
2339,4218,7
4709,2339,10
2339,4781,11
4194,2339,7
2339,3683,3
2405,2339,11
2542,2339,5
2339,3921,8
4330,2339,16
3477,2339,10
3334,2340,2
4744,2340,11
2340,4366,10
4371,2340,13
2340,4372,11
4508,2340,6
2340,4522,3
2340,2859,8
2340,4406,5
4416,2340,19
2340,3404,18
2340,3534,17
2519,2340,7
2923,2340,15
2340,3187,12
2340,2805,11
2340,4089,2
3327,2340,16
2341,2945,5
2341,2669,13
4442,2341,13
3090,2341,4
3348,2341,10
2341,4501,6
2341,2713,5
3868,2341,9
2341,2906,16
2341,3236,6
2341,3497,7
2732,2341,2
2341,2605,16
2341,4910,7
2341,4912,12
4023,2341,12
2341,3128,1
2341,3232,10
2341,2502,12
2401,2341,15
2341,4141,6
4621,2341,0
2771,2341,6
4454,2341,7
2790,2341,1
2341,3305,3
3443,2341,14
2429,2341,2
2342,3854,14
2342,3091,2
2581,2342,15
2342,4508,11
2767,2342,3
2853,2342,6
4908,2342,10
3978,2342,6
4701,2342,10
4018,2342,8
3387,2342,13
2342,2877,10
3267,2342,7
2389,2342,8
2342,2509,12
3128,2342,12
2382,2342,7
4186,2342,14
3165,2342,13
2342,3679,8
4452,2342,3
2342,4134,1
2342,3430,8
2342,4971,6
2342,2710,13
