1212,3492,5
1212,3001,4
1982,1212,9
3017,1212,8
3531,1212,9
1212,1502,13
2528,1212,12
2534,1212,3
1212,2023,13
1512,1212,11
1212,4083,13
1212,4600,15
1212,1534,15
4098,1213,14
1540,1213,6
1213,2059,6
2574,1213,5
1561,1213,15
1213,2075,9
4613,1213,18
4144,1213,7
1213,4151,0
4447,1213,8
2116,1213,13
1213,2662,18
1213,2154,11
2160,1213,6
1213,4214,3
3708,1213,11
2925,1213,10
1213,1691,10
3760,1213,15
2052,1213,8
1213,2759,8
1213,1740,13
1213,4985,7
1213,4843,17
1213,1270,11
1213,2812,4
1213,4863,10
1213,1795,6
1213,2823,8
1213,3337,18
1213,4970,9
3864,1213,14
1213,4732,5
2339,1213,4
2340,1213,3
2360,1213,13
1213,3385,15
1341,1213,8
1213,1863,20
2380,1213,9
1213,4431,6
4952,1213,14
1213,2911,11
1389,1213,3
1213,1392,0
2937,1213,0
1213,4499,14
1213,2884,2
1442,1213,14
1213,2715,5
1213,1960,2
2473,1213,17
1213,4534,6
1213,1977,11
1213,1993,10
4051,1213,19
3028,1213,14
3039,1213,9
1213,2532,10
1513,1213,13
1519,1213,16
2052,1214,3
3842,1214,10
1214,2067,8
1214,4629,13
1214,2072,7
1214,3618,0
3634,1214,0
1214,4276,8
1214,1618,2
1214,2133,3
1214,2150,10
4205,1214,13
4208,1214,18
1214,1678,11
1214,2203,5
2721,1214,12
1214,3185,20
1214,2740,9
1214,4297,19
1214,1217,19
1214,3273,14
1214,4300,8
1214,3791,17
1214,3798,15
4830,1214,8
1214,2798,5
1214,1789,8
1794,1214,10
1214,2823,7
1214,2829,15
1808,1214,3
4884,1214,12
4889,1214,6
1214,4379,17
1821,1214,17
3362,1214,12
1214,3875,9
2889,1214,0
1214,4941,3
1214,4430,10
2409,1214,17
2421,1214,20
1214,3967,8
1214,2965,13
2971,1214,2
1448,1214,12
1214,1450,12
3001,1214,10
3546,1214,21
2022,1214,11
3066,1214,8
4096,1215,10
1215,4910,10
1215,2412,14
1805,1215,6
4119,1215,9
1555,1215,6
1215,1940,20
1215,2585,20
1215,3820,0
1450,1215,2
1709,1215,0
1215,2863,7
2442,1215,16
2549,1215,11
4288,1215,8
1215,3267,14
1215,3213,15
2083,1215,12
2392,1215,10
1764,1215,8
4058,1215,21
1215,4187,8
3042,1215,19
1215,4519,16
1215,2454,9
4968,1215,16
1215,3751,12
2802,1215,1
2281,1215,13
2836,1215,9
1215,3451,2
2812,1215,15
1215,4522,8
2561,1216,8
1216,1707,14
3600,1216,16
1216,2069,4
3613,1216,10
2595,1216,2
1577,1216,13
3637,1216,11
3156,1216,12
1216,4695,1
1216,4130,14
2232,1216,1
1216,3269,1
1228,1216,5
1741,1216,9
1237,1216,13
1256,1216,8
1257,1216,6
4333,1216,9
1216,1778,3
1216,1780,11
3321,1216,5
2313,1216,1
1216,4231,12
2360,1216,12
1216,1346,9
1216,1875,13
1216,3412,7
2399,1216,3
1216,1895,4
3444,1216,12
1216,3962,10
1216,1924,8
1216,4494,4
1216,1943,9
4531,1216,11
1216,3510,4
2493,1216,16
3580,1216,14
4011,1217,18
1217,3603,7
1217,2585,14
1799,1217,10
4653,1217,11
1217,1585,17
1217,1627,12
3167,1217,6
1217,1646,8
2160,1217,7
1217,4217,3
1217,1664,9
1217,3235,0
1217,4778,13
1217,1710,1
3768,1217,15
3957,1217,12
1217,3267,12
1217,1736,5
1217,3282,9
1238,1217,3
1217,3815,8
1217,1261,12
1217,1264,13
1784,1217,10
1217,3330,13
1217,3339,12
3859,1217,11
1217,1812,0
1312,1217,12
1217,3377,11
2346,1217,8
1841,1217,14
2866,1217,16
4403,1217,14
1217,4233,10
1848,1217,16
1339,1217,4
1217,3905,16
3406,1217,10
3413,1217,8
4359,1217,9
4962,1217,7
1217,3943,12
3956,1217,6
1910,1217,0
1217,2944,9
1217,3648,4
2950,1217,4
2450,1217,11
4503,1217,9
3996,1217,19
1217,1449,8
1217,4191,0
2475,1217,18
1217,4083,1
1217,2997,11
1217,3519,13
1217,3527,9
1217,1995,15
1272,1217,1
1217,3028,14
4566,1217,12
1217,1495,15
1217,2530,13
1514,1217,5
1217,1523,15
1217,3575,7
1217,4606,12
1218,1541,10
1546,1218,20
1552,1218,13
1218,4114,10
3608,1218,10
1218,2076,8
2094,1218,3
1218,3639,9
1218,3136,11
1218,3770,13
1218,2652,6
1636,1218,4
1218,1652,1
1218,4166,13
1218,2679,2
1218,1658,0
1663,1218,8
1218,4235,15
1218,2705,9
1693,1218,8
1218,3754,8
1218,3756,8
1218,3763,0
1718,1218,8
1218,2743,12
1218,3258,11
1218,3259,4
1218,2236,18
2750,1218,9
4287,1218,9
4803,1218,7
4814,1218,14
1218,4131,14
1218,1237,8
1218,2778,2
1258,1218,17
2795,1218,3
1218,3312,9
3827,1218,6
2304,1218,17
1218,2327,8
1218,4392,11
1218,2780,9
1850,1218,19
1218,1859,7
2885,1218,4
1218,1865,0
1356,1218,5
1218,3917,13
1218,2900,18
4459,1218,12
1901,1218,10
1904,1218,6
3443,1218,5
1218,2933,0
1218,2424,4
1218,3476,9
2941,1218,8
1923,1218,13
1218,1928,12
1218,1930,3
1218,3474,9
1940,1218,5
2973,1218,8
1440,1218,7
1218,4848,8
3511,1218,10
4024,1218,5
1991,1218,5
1218,2514,0
4570,1218,4
4065,1218,14
3043,1218,7
4089,1218,12
2043,1218,11
3078,1219,7
4619,1219,9
1219,4129,0
4670,1219,11
1219,2627,14
1219,4168,9
1629,1219,12
1219,3166,10
1219,1635,4
1642,1219,9
3179,1219,14
1219,1644,4
1219,4212,9
1219,2698,10
1688,1219,14
1219,2720,0
1219,1712,21
3257,1219,7
4797,1219,2
1225,1219,15
1219,2423,4
1229,1219,5
4816,1219,2
1219,4472,9
2776,1219,2
1219,2802,13
1219,2824,7
1219,2313,12
3345,1219,3
1219,3630,8
2332,1219,14
1219,1315,8
1219,4390,19
2871,1219,9
1801,1219,6
2894,1219,12
1219,4432,19
3923,1219,16
2901,1219,4
2908,1219,5
1219,2935,8
2111,1219,12
1917,1219,13
2958,1219,16
1448,1219,12
1219,2506,8
1219,4555,7
1219,4049,15
4050,1219,10
1219,2527,13
4064,1219,4
2022,1219,16
3571,1219,26
3573,1219,11
3575,1219,13
4382,1220,18
4646,1220,9
1220,4143,5
3508,1220,0
2229,1220,1
1220,1601,6
1220,3146,10
1220,4190,13
1469,1220,14
3196,1220,1
1220,4741,7
1220,1822,10
2243,1220,11
1225,1220,5
1220,1755,5
3311,1220,4
1220,4336,9
2691,1220,11
1220,2843,2
2334,1220,14
1220,1243,6
1220,4392,3
1220,1329,17
1220,2870,15
1220,1342,8
1220,4933,9
3434,1220,11
3441,1220,6
1220,2934,10
3973,1220,3
1420,1220,12
1220,1440,9
1220,1460,5
1220,3512,4
1220,1993,20
1220,2520,2
1501,1220,7
3568,1220,7
2557,1220,5
1221,3083,3
1221,4112,14
4628,1221,11
2080,1221,14
3112,1221,9
1221,4663,19
2616,1221,12
1221,2622,7
3147,1221,10
1221,2639,13
1643,1221,4
2684,1221,14
1221,2178,13
1221,4747,6
2189,1221,15
1221,2954,14
1221,1689,8
1221,1719,9
1221,4289,3
2758,1221,2
1221,3873,9
1221,1226,16
1221,3280,18
4835,1221,9
1264,1221,9
1221,1277,9
1221,1285,12
1221,3344,9
1812,1221,5
1221,2856,15
1221,3390,4
1221,3908,18
1221,4939,7
1357,1221,3
1221,3406,5
1221,1877,7
1221,4451,10
1221,3446,9
4473,1221,15
2434,1221,4
1412,1221,10
4485,1221,15
1221,4249,22
2983,1221,5
1221,3497,11
1221,2992,17
4530,1221,0
4035,1221,15
1221,4037,10
1481,1221,16
1221,4688,13
1530,1221,9
2957,1222,11
1222,1425,12
1304,1222,13
1861,1222,19
1222,3616,16
1222,3745,6
1222,3234,9
2467,1222,11
1804,1222,5
1222,2866,8
2747,1222,13
1222,1674,5
4769,1222,11
1222,3520,20
1222,2250,1
1975,1222,6
2889,1222,13
1222,4399,14
2003,1222,8
3255,1222,5
1222,2316,10
3849,1222,20
2275,1222,12
1853,1222,16
1222,4157,11
1222,3815,7
4200,1222,0
3226,1222,14
1222,4219,9
1222,4337,5
1223,2048,3
1223,2053,20
4616,1223,6
1223,3595,10
1596,1223,12
1606,1223,5
2060,1223,12
1223,3152,14
1618,1223,12
1223,2147,14
1223,3175,10
1223,2157,7
1223,4719,7
4210,1223,10
1223,3191,13
1223,2172,13
1223,4742,11
3719,1223,12
1223,1677,12
1223,2190,16
3242,1223,13
1223,4779,13
1223,2220,8
3771,1223,6
1223,2761,16
4302,1223,17
1223,2256,6
1223,1239,12
1223,1240,16
1223,1743,4
3300,1223,10
1223,2290,10
1223,2830,8
1223,1297,5
4373,1223,16
1223,2326,16
1223,1308,8
1223,3376,9
4920,1223,11
1223,1860,0
1356,1223,11
1223,1362,18
1223,1880,14
4955,1223,5
4970,1223,15
1223,2412,14
1223,3447,4
2428,1223,13
1223,2431,6
1223,1933,7
3470,1223,9
2964,1223,1
3995,1223,11
1223,4004,6
2469,1223,5
2470,1223,9
1450,1223,14
1223,4030,9
1223,1491,4
1223,1494,4
4571,1223,7
3549,1223,12
1223,3050,3
4590,1223,13
2035,1223,12
1223,1526,0
1962,1223,11
1224,3595,8
1224,4013,17
1224,2070,14
1224,2071,14
3124,1224,7
1224,4362,11
1224,3085,11
2403,1224,18
3176,1224,16
4208,1224,12
1224,1650,1
1224,2681,4
1224,4218,12
3735,1224,9
1224,4768,5
1702,1224,4
1224,2234,1
3275,1224,13
2253,1224,14
1224,2765,12
3283,1224,1
2777,1224,9
1224,1243,10
4841,1224,13
1224,3823,12
1265,1224,20
1224,4342,9
1224,2305,12
1224,2826,12
4875,1224,14
2833,1224,11
2325,1224,5
1224,2267,13
1224,2340,14
2870,1224,14
1224,3899,9
1860,1224,11
1224,3910,10
1224,4819,7
4961,1224,9
1224,3941,1
1224,3961,0
1412,1224,12
1224,4492,13
1224,2452,10
1224,1943,7
1955,1224,11
1957,1224,13
1965,1224,16
1224,1982,3
3530,1224,11
1224,3021,4
2001,1224,10
3150,1224,16
4687,1224,16
2526,1224,6
1224,2031,7
1224,4607,7
1225,2062,10
2592,1225,6
1225,1591,4
1596,1225,16
4157,1225,11
1225,3139,3
1618,1225,4
1629,1225,8
1225,2154,10
1225,2668,5
1225,4202,11
4375,1225,16
1225,4254,13
1225,2722,7
1708,1225,1
2754,1225,6
1225,4815,14
2261,1225,1
3801,1225,13
3300,1225,12
3819,1225,8
4349,1225,8
1794,1225,13
1225,1287,12
1225,1800,9
1801,1225,10
1808,1225,11
1225,4313,16
4380,1225,3
1225,4387,4
1326,1225,1
1225,1337,4
1225,4234,6
1225,4930,8
1225,3397,2
1225,1884,9
1225,2403,15
1387,1225,17
3645,1225,8
1393,1225,7
1225,3450,13
4994,1225,13
4486,1225,9
1430,1225,4
1225,1979,5
1993,1225,18
3018,1225,11
4892,1225,6
1226,4098,14
1226,2577,4
1226,2071,7
3627,1226,11
1226,2099,18
1291,1226,6
3652,1226,7
1226,4680,16
1226,3180,11
1226,3202,6
2699,1226,12
1226,1563,11
1226,3236,13
3870,1226,4
1226,4307,12
1773,1226,20
1226,1818,10
3358,1226,11
1313,1226,14
1829,1226,11
1226,3368,11
1226,3383,11
1339,1226,3
1226,3904,20
1226,1361,13
1226,3415,18
3421,1226,23
1895,1226,9
1226,3973,8
3470,1226,9
1226,2455,11
2544,1226,9
1226,1964,8
3003,1226,13
1226,3032,11
1226,3053,2
2542,1226,12
2032,1226,6
1226,1529,5
2053,1227,5
1227,3246,10
1227,3098,14
4647,1227,18
1604,1227,14
2610,1227,7
1227,1587,12
1227,2624,8
1227,4168,3
1227,2638,8
3676,1227,9
2066,1227,9
1684,1227,14
2724,1227,19
3755,1227,9
3254,1227,11
2233,1227,7
2240,1227,15
3781,1227,4
1227,2762,8
1227,4819,16
4835,1227,15
1227,2790,5
1227,1768,12
3819,1227,14
1227,1774,6
4342,1227,18
1227,1833,20
1227,4344,12
1227,1796,8
4358,1227,20
1227,2312,3
3338,1227,10
2832,1227,6
2843,1227,7
1227,2339,13
1227,1321,15
2870,1227,12
1227,2876,17
1861,1227,9
3404,1227,16
1227,3407,5
1227,1383,12
2936,1227,13
1227,4756,6
1405,1227,10
1227,3976,11
1227,2455,11
1227,4000,0
1227,1464,8
2490,1227,6
3051,1227,4
2543,1227,17
1559,1228,10
1228,2074,14
3101,1228,5
3123,1228,10
4688,1228,8
2642,1228,5
1228,3167,8
1228,2158,13
3700,1228,14
1228,4288,8
1228,4239,6
3737,1228,14
4763,1228,11
2733,1228,16
1228,1716,11
1228,4298,10
1228,1751,12
4834,1228,3
1266,1228,10
1228,2809,17
1228,3329,6
1228,4869,11
4142,1228,11
1228,3869,11
1228,1314,0
4912,1228,13
4917,1228,14
1854,1228,5
1228,1867,7
1228,2389,8
1228,1849,8
1228,2908,13
1228,1379,2
1228,2408,11
1394,1228,13
2424,1228,3
1913,1228,8
1228,2948,14
1228,1414,9
4496,1228,8
1228,1427,11
1956,1228,8
1971,1228,10
1974,1228,6
4028,1228,10
3005,1228,19
4084,1228,5
1527,1228,4
4106,1229,14
2591,1229,4
1229,3109,12
1229,3116,9
1229,4678,0
1229,4682,16
1229,2123,8
1229,1614,0
1635,1229,12
1640,1229,2
4712,1229,9
3699,1229,6
4729,1229,9
4732,1229,12
1229,1665,1
2245,1229,19
1229,4810,11
1239,1229,8
1244,1229,10
4341,1229,8
1229,2315,4
1229,2319,14
3861,1229,18
1839,1229,8
3380,1229,12
1229,2357,10
1229,4916,17
4428,1229,15
1365,1229,15
1229,4452,17
1229,2926,16
2929,1229,7
3982,1229,10
1229,2971,2
3999,1229,0
1229,1953,18
2468,1229,5
1229,1445,4
1229,1452,16
1973,1229,14
1229,3510,9
1467,1229,9
1229,1984,8
3017,1229,17
1229,1482,20
1229,4051,10
3493,1229,17
3043,1229,7
1229,2533,6
3558,1229,6
1229,2540,18
1229,3069,5
3587,1230,11
1230,3591,4
1230,3594,7
2103,1230,5
4152,1230,11
4672,1230,4
1230,1603,10
1230,4180,8
1230,2140,14
2147,1230,14
1230,4712,11
1230,1470,11
3190,1230,14
1230,3703,17
2170,1230,8
3861,1230,6
1562,1230,13
2208,1230,10
1230,3235,10
1230,2735,13
1230,2244,18
1558,1230,8
1230,1754,15
1230,4315,12
2270,1230,24
1230,3451,10
1230,1254,10
4329,1230,14
1777,1230,17
4338,1230,16
1782,1230,14
1230,3030,8
2822,1230,7
4567,1230,15
1230,1327,10
3888,1230,15
3379,1230,9
1230,4318,9
1230,3399,18
1866,1230,12
3404,1230,17
1230,3921,0
1906,1230,10
1230,1924,14
1230,3467,1
2450,1230,0
1435,1230,12
4763,1230,8
1230,3002,6
1472,1230,18
1230,3539,14
2517,1230,7
2518,1230,15
1230,3031,16
3035,1230,10
4582,1230,13
1519,1230,1
2037,1230,12
1230,2165,3
1538,1231,6
3594,1231,6
3427,1231,13
2075,1231,12
3103,1231,10
2320,1231,5
3933,1231,6
1231,3681,17
1231,3662,27
3663,1231,9
1619,1231,10
3673,1231,18
2831,1231,10
1231,2145,15
3686,1231,5
4719,1231,12
1655,1231,12
1231,3710,11
1231,2697,9
1231,1687,10
2208,1231,8
2724,1231,8
4063,1231,7
1706,1231,10
2734,1231,0
1231,2224,3
2225,1231,9
3250,1231,9
1715,1231,13
1231,1716,12
1723,1231,6
2240,1231,14
1231,4802,21
1231,2759,19
1737,1231,18
1231,1740,7
1231,1741,13
4734,1231,7
2265,1231,18
1755,1231,6
1231,1253,14
4327,1231,0
1231,3313,7
1231,1327,18
1840,1231,12
3891,1231,8
1349,1231,4
3409,1231,9
1231,1364,9
1367,1231,23
1231,2394,9
1231,1371,7
1231,2397,11
2913,1231,6
1231,2416,12
1918,1231,8
3457,1231,7
1935,1231,11
1231,4496,15
2451,1231,5
1231,1941,7
1231,1432,14
2971,1231,4
1231,2465,1
1445,1231,17
1231,1959,12
1972,1231,13
2494,1231,9
1231,1473,2
1231,1495,19
2014,1231,6
1231,2026,3
1231,2030,10
1530,1231,8
2218,1231,8
4864,1232,14
4013,1232,13
3101,1232,10
4641,1232,5
4133,1232,11
1232,4138,11
1232,2102,8
3642,1232,10
1548,1232,15
1612,1232,10
1232,4707,4
2147,1232,3
1232,3684,12
1232,2165,9
2680,1232,3
1232,3195,14
1232,1668,6
2698,1232,9
3724,1232,8
1678,1232,6
1232,3230,16
1232,2719,17
2726,1232,14
4265,1232,10
1719,1232,5
1232,4281,12
3259,1232,9
1232,2236,19
4288,1232,8
3275,1232,6
4823,1232,8
1232,4559,7
2788,1232,9
1232,4839,12
3639,1232,9
1232,4330,7
1271,1232,1
1232,4906,13
1232,1279,10
2304,1232,6
2828,1232,12
1232,3358,6
1232,2857,14
1232,2346,7
1232,4408,0
1338,1232,9
3907,1232,13
1232,2615,10
1232,4440,1
1232,4154,4
4965,1232,15
1232,4456,9
1232,1391,5
1232,3446,2
2935,1232,2
2940,1232,2
2972,1232,9
3497,1232,5
2476,1232,19
1457,1232,9
1232,4531,13
1232,1985,7
1987,1232,12
3525,1232,20
1232,2011,11
3049,1232,14
3564,1232,11
1232,3069,5
2057,1233,10
1233,3106,16
1233,1800,25
1588,1233,7
1595,1233,4
1233,1619,6
1233,2645,8
1233,2648,15
1630,1233,11
2172,1233,10
1233,2212,12
1233,4263,4
1233,4467,9
2740,1233,0
4297,1233,8
1233,2287,7
1233,3315,17
2298,1233,24
2299,1233,9
1233,2312,3
4914,1233,11
2354,1233,13
1233,2357,7
1233,3391,8
2886,1233,12
1233,3917,6
1233,1874,1
1233,2390,5
1233,4921,12
1233,2402,9
4071,1233,6
2924,1233,3
4490,1233,14
1233,2961,7
3477,1233,13
3996,1233,17
1233,1952,9
1233,2499,9
1484,1233,19
1233,1510,10
1233,1516,20
1234,4629,8
2311,1234,13
1586,1234,9
3639,1234,15
1234,1596,12
2111,1234,16
1234,4692,9
2654,1234,2
1234,4194,12
3189,1234,5
1234,2678,7
1234,3860,16
2682,1234,15
2689,1234,9
4372,1234,0
3205,1234,12
1234,2694,15
1234,1703,9
1234,4279,8
1234,4792,5
1234,2750,17
1731,1234,6
1732,1234,12
4815,1234,14
4820,1234,11
4798,1234,12
1234,2790,10
1263,1234,8
1234,4855,20
1234,1332,15
1234,2877,8
1234,3928,7
1234,1902,8
1234,3901,10
1234,1912,13
1412,1234,4
1937,1234,3
4420,1234,1
2978,1234,4
3491,1234,14
1234,1460,11
1234,1976,14
1234,1482,8
1442,1234,17
1486,1234,8
2054,1235,19
1235,3087,10
4633,1235,12
1235,2098,5
1235,3639,15
4675,1235,3
1235,1612,10
1235,1639,15
1235,2666,14
1235,4209,9
1235,2750,4
1235,4467,16
1235,2232,11
1235,1726,10
2762,1235,5
1235,2287,3
1235,4338,7
1235,1797,7
1295,1235,4
2333,1235,16
4385,1235,13
1235,4912,11
1235,3899,13
1235,2371,9
1351,1235,15
4614,1235,9
1235,3127,24
1235,1875,7
1370,1235,8
1681,1235,4
1235,2364,12
1235,2928,6
1235,1395,4
3448,1235,3
1409,1235,10
2954,1235,5
1235,1465,8
4036,1235,8
1487,1235,21
1499,1235,0
2527,1235,11
1235,4449,24
1235,4085,5
1235,3575,16
1236,2571,9
3602,1236,7
3619,1236,6
3761,1236,14
1236,2653,5
3940,1236,4
2141,1236,4
1635,1236,10
1236,1641,2
1236,3182,6
2697,1236,9
3237,1236,13
2222,1236,8
1236,2739,7
1236,1724,9
1236,4802,12
1236,3267,10
1236,3348,5
1236,4307,15
3798,1236,8
2777,1236,7
1250,1236,15
1236,1764,15
1236,2285,15
4901,1236,15
1236,3325,7
1236,1800,8
1236,1294,8
2836,1236,6
1236,2326,13
1236,3357,6
4896,1236,2
2339,1236,10
1236,1829,7
2347,1236,15
1843,1236,13
1862,1236,6
2891,1236,11
1236,3916,1
1365,1236,6
1236,4951,6
2915,1236,15
1236,2917,5
4458,1236,13
1236,2930,13
1236,3960,1
1236,2946,7
1236,2959,14
1236,1960,13
1236,2475,10
4023,1236,15
4042,1236,12
4044,1236,11
1492,1236,13
2012,1236,5
3038,1236,10
1236,4261,6
2023,1236,8
2037,1236,9
1236,1530,1
4096,1237,9
1237,1540,18
1237,2054,13
1576,1237,8
3125,1237,0
3640,1237,8
1237,3641,7
1237,3644,9
3145,1237,1
1237,2125,10
4713,1237,14
1644,1237,6
1237,3858,11
1237,1647,3
1237,2174,8
4742,1237,8
3740,1237,12
2208,1237,18
1698,1237,17
1710,1237,11
1237,2229,9
4302,1237,4
3292,1237,8
2280,1237,9
3818,1237,7
1237,4847,7
3317,1237,0
1237,1783,12
1298,1237,1
1237,1811,3
1237,1814,5
1237,3365,8
1237,4907,4
1237,1836,9
1331,1237,11
1237,1848,11
1237,2868,18
4923,1237,5
1674,1237,5
2443,1237,8
1237,4664,8
3410,1237,8
1878,1237,8
1367,1237,4
1237,1884,10
1374,1237,3
4447,1237,9
1237,4925,5
1237,1905,12
2455,1237,5
1237,1421,15
1237,3982,10
1237,1954,13
4014,1237,14
2480,1237,11
1237,4533,16
2496,1237,15
1237,2518,13
1237,1495,5
1237,1497,1
1237,1499,9
3037,1237,12
4954,1237,8
1237,2019,6
1237,4603,22
3079,1238,3
1238,2068,8
1561,1238,7
4134,1238,9
1238,3126,0
1238,1609,15
1238,4536,8
1238,1629,12
1238,2664,7
1644,1238,18
2161,1238,5
1238,1666,5
1238,4743,11
3217,1238,14
1238,2722,3
4262,1238,13
4788,1238,17
4789,1238,15
1238,4842,12
1271,1238,1
1238,1275,7
1238,1277,5
1289,1238,12
3863,1238,11
2860,1238,13
2900,1238,9
4463,1238,16
1907,1238,13
1411,1238,0
1432,1238,18
1238,3998,16
4024,1238,14
1238,2500,6
1993,1238,11
4042,1238,7
1238,1495,9
1238,1700,6
2897,1238,7
2023,1238,14
2033,1238,6
1239,2576,12
1239,4625,19
1566,1239,6
1239,2595,2
4658,1239,3
1239,4665,11
1239,3156,0
1239,4191,17
3685,1239,7
3179,1239,8
1239,4216,10
2180,1239,15
1239,4231,20
2222,1239,10
1239,3762,18
1239,4278,3
3792,1239,19
1239,4728,9
1239,2262,3
1239,1756,0
1239,4816,16
2796,1239,11
1239,2798,9
1239,4867,12
1239,1287,11
1289,1239,11
2327,1239,6
1239,1317,7
1239,1831,2
1239,4921,8
1858,1239,10
1239,2912,6
2407,1239,5
1239,1897,10
1239,1387,14
1239,4468,15
1239,4470,6
1239,3447,14
1239,1404,0
1239,1418,17
1239,1933,6
1446,1239,15
1239,3503,9
3504,1239,10
1239,1970,5
1239,3508,5
3526,1239,8
3531,1239,6
1239,4051,7
1239,1492,23
1239,3029,14
2007,1239,3
1239,1499,11
4577,1239,14
2559,1239,16
1240,3585,13
2053,1240,11
1240,1550,9
1240,1553,10
1240,3096,6
1240,2081,8
1240,1580,8
1240,1581,12
1240,1596,3
1240,4673,2
1606,1240,7
1612,1240,17
1672,1240,14
1240,3726,8
1240,4754,7
1240,2747,19
3776,1240,18
1240,3777,9
1240,3272,6
1247,1240,20
1240,3332,21
1804,1240,12
4877,1240,11
1812,1240,15
3866,1240,11
2863,1240,21
1240,1316,13
1240,3878,9
1839,1240,4
4400,1240,6
1240,4924,7
1240,3397,12
1240,4935,13
1360,1240,16
1240,2899,5
2389,1240,22
1367,1240,15
1240,4441,11
1240,3419,10
3935,1240,7
1909,1240,17
3446,1240,6
1240,1422,6
1240,2962,6
1240,4508,0
3998,1240,13
1240,3501,6
1240,3504,8
1240,4574,11
1872,1240,7
4070,1240,10
4583,1240,10
1240,2559,5
4928,1241,12
3972,1241,3
2907,1241,9
1241,2971,7
1677,1241,8
1241,2574,7
1241,2067,8
1241,2143,11
1563,1241,10
1241,2721,22
3750,1241,7
1241,3542,10
3761,1241,11
1241,2867,8
1241,2933,5
2131,1241,14
2245,1241,6
4296,1241,12
1241,4108,5
2103,1241,11
1241,4942,7
1241,1848,8
1241,1749,15
1241,2216,21
1241,3683,3
3686,1241,3
1241,2279,7
1640,1241,10
1241,3562,20
4080,1241,3
1960,1241,8
1241,4351,12
1242,2051,7
1544,1242,6
1242,2579,7
1242,3093,5
1242,2091,12
4140,1242,4
2219,1242,3
2667,1242,4
1242,3182,7
1654,1242,6
1669,1242,11
1242,3720,7
4237,1242,6
3243,1242,10
3257,1242,13
1242,3283,11
1242,2777,7
1757,1242,10
1242,1770,7
1242,1779,17
1242,2820,10
1242,3344,9
1242,2330,6
1242,4895,9
1242,4656,14
3364,1242,5
3372,1242,10
4406,1242,12
2876,1242,16
1242,1862,12
1242,1370,21
3431,1242,12
3438,1242,17
3458,1242,6
1242,1940,15
4010,1242,5
1453,1242,13
1242,3827,9
1242,1470,9
3528,1242,6
3025,1242,12
1242,3030,11
4599,1242,8
1242,1528,21
2048,1243,12
2050,1243,10
1243,1539,5
1243,2069,4
3096,1243,7
1243,1565,7
1571,1243,7
1243,4652,8
1583,1243,12
4666,1243,17
1243,2177,9
1243,4240,9
2709,1243,10
1243,4765,6
1243,1698,7
2223,1243,3
1738,1243,9
3297,1243,13
1243,4300,5
2255,1243,6
1249,1243,10
2281,1243,9
2290,1243,11
4870,1243,6
1243,1290,9
2350,1243,12
1305,1243,5
1243,3894,3
2363,1243,5
1243,3388,8
1243,2372,7
3043,1243,14
1243,4956,10
4473,1243,12
1243,2434,0
3980,1243,16
1243,1443,3
1966,1243,8
1465,1243,15
3019,1243,14
3035,1243,10
1958,1243,5
3048,1243,6
4085,1243,14
1244,3104,11
1244,4371,13
2093,1244,9
1244,2607,9
1244,4660,21
1596,1244,6
1244,2121,7
1244,2641,9
1646,1244,0
1244,4030,1
1244,2684,6
1244,1473,6
1244,2755,1
1244,1990,6
1714,1244,14
1244,1727,15
1244,3267,10
1244,2774,7
1244,1317,7
3310,1244,5
1244,2336,8
4898,1244,10
1244,2856,6
1244,1322,2
1244,1326,13
3908,1244,13
2373,1244,13
1244,3930,5
1887,1244,11
1900,1244,14
1244,4979,11
1244,2423,9
2196,1244,8
3458,1244,10
4996,1244,3
1244,3977,8
1419,1244,23
1244,3983,15
3986,1244,7
1244,3988,18
2453,1244,1
1244,3490,14
1956,1244,20
4009,1244,9
4527,1244,8
4055,1244,4
1982,1244,7
2497,1244,14
1244,3522,11
1244,1484,5
4053,1244,18
1244,3031,12
4142,1244,7
1244,1516,6
4756,1244,4
2547,1244,15
3587,1245,7
1245,3599,7
4211,1245,6
3612,1245,12
2089,1245,7
1585,1245,14
1715,1245,13
3636,1245,12
3651,1245,16
1245,1614,8
3157,1245,7
1245,4708,1
4709,1245,3
1641,1245,19
1245,2198,8
1245,3736,16
1245,3525,1
4550,1245,16
1245,2731,10
2227,1245,19
4279,1245,8
1245,2239,21
1245,2758,5
4809,1245,9
1245,4301,10
1245,2767,11
1245,3797,19
1245,2271,10
1245,1760,7
1245,3303,0
2291,1245,13
1245,3625,8
4362,1245,1
3347,1245,4
1818,1245,3
1833,1245,11
4813,1245,12
1245,3377,14
2611,1245,3
1245,1333,3
3389,1245,9
1348,1245,11
1245,3404,13
2384,1245,8
1361,1245,9
1877,1245,12
2105,1245,13
1884,1245,12
1245,2397,1
3422,1245,2
1245,2913,10
3941,1245,9
3432,1245,8
3449,1245,12
1245,2426,13
2430,1245,15
1245,2945,11
4502,1245,8
1245,2957,7
1245,4122,9
1245,2454,20
1245,2464,13
1245,4010,11
1245,2717,15
4016,1245,1
4596,1245,10
1245,4000,13
1245,2501,7
1478,1245,15
1245,4551,7
1245,1994,7
1698,1245,4
2006,1245,8
1245,4567,12
4062,1245,13
1245,3560,4
1245,2027,3
1245,2032,1
1245,4084,0
3924,1245,11
1246,2055,13
4106,1246,6
1558,1246,21
3591,1246,7
1608,1246,1
2641,1246,9
1246,2644,11
